 0.1000000E+00  0.2398834E-14  0.9718412E-01
 0.1000000E+00  0.2454711E-14  0.9733627E-01
 0.1000000E+00  0.2511884E-14  0.9749255E-01
 0.1000000E+00  0.2570395E-14  0.9765207E-01
 0.1000000E+00  0.2630269E-14  0.9781662E-01
 0.1000000E+00  0.2691537E-14  0.9798466E-01
 0.1000000E+00  0.2754226E-14  0.9815689E-01
 0.1000000E+00  0.2818382E-14  0.9833382E-01
 0.1000000E+00  0.2884032E-14  0.9851510E-01
 0.1000000E+00  0.2951211E-14  0.9870117E-01
 0.1000000E+00  0.3019949E-14  0.9889188E-01
 0.1000000E+00  0.3090294E-14  0.9908747E-01
 0.1000000E+00  0.3162278E-14  0.9928776E-01
 0.1000000E+00  0.3235938E-14  0.9949371E-01
 0.1000000E+00  0.3311315E-14  0.9970468E-01
 0.1000000E+00  0.3388439E-14  0.9992149E-01
 0.1000000E+00  0.3467368E-14  0.1001434E+00
 0.1000000E+00  0.3548135E-14  0.1003709E+00
 0.1000000E+00  0.3630784E-14  0.1006052E+00
 0.1000000E+00  0.3715350E-14  0.1008448E+00
 0.1000000E+00  0.3801893E-14  0.1010909E+00
 0.1000000E+00  0.3890453E-14  0.1013437E+00
 0.1000000E+00  0.3981075E-14  0.1016028E+00
 0.1000000E+00  0.4073799E-14  0.1018688E+00
 0.1000000E+00  0.4168693E-14  0.1021415E+00
 0.1000000E+00  0.4265796E-14  0.1024217E+00
 0.1000000E+00  0.4365162E-14  0.1027093E+00
 0.1000000E+00  0.4466832E-14  0.1030047E+00
 0.1000000E+00  0.4570880E-14  0.1033079E+00
 0.1000000E+00  0.4677352E-14  0.1036185E+00
 0.1000000E+00  0.4786305E-14  0.1039378E+00
 0.1000000E+00  0.4897783E-14  0.1042658E+00
 0.1000000E+00  0.5011870E-14  0.1046028E+00
 0.1000000E+00  0.5128614E-14  0.1049490E+00
 0.1000000E+00  0.5248078E-14  0.1053043E+00
 0.1000000E+00  0.5370312E-14  0.1056696E+00
 0.1000000E+00  0.5495406E-14  0.1060437E+00
 0.1000000E+00  0.5623413E-14  0.1064292E+00
 0.1000000E+00  0.5754402E-14  0.1068251E+00
 0.1000000E+00  0.5888443E-14  0.1072317E+00
 0.1000000E+00  0.6025592E-14  0.1076491E+00
 0.1000000E+00  0.6165949E-14  0.1080786E+00
 0.1000000E+00  0.6309576E-14  0.1085201E+00
 0.1000000E+00  0.6456548E-14  0.1089737E+00
 0.1000000E+00  0.6606930E-14  0.1094398E+00
 0.1000000E+00  0.6760829E-14  0.1099190E+00
 0.1000000E+00  0.6918312E-14  0.1104123E+00
 0.1000000E+00  0.7079464E-14  0.1109187E+00
 0.1000000E+00  0.7244353E-14  0.1114398E+00
 0.1000000E+00  0.7413100E-14  0.1119762E+00
 0.1000000E+00  0.7585778E-14  0.1125277E+00
 0.1000000E+00  0.7762478E-14  0.1130950E+00
 0.1000000E+00  0.7943275E-14  0.1136787E+00
 0.1000000E+00  0.8128303E-14  0.1142793E+00
 0.1000000E+00  0.8317639E-14  0.1148970E+00
 0.1000000E+00  0.8511386E-14  0.1155339E+00
 0.1000000E+00  0.8709627E-14  0.1161884E+00
 0.1000000E+00  0.8912506E-14  0.1168628E+00
 0.1000000E+00  0.9120109E-14  0.1175570E+00
 0.1000000E+00  0.9332549E-14  0.1182720E+00
 0.1000000E+00  0.9549915E-14  0.1190081E+00
 0.1000000E+00  0.9772367E-14  0.1197671E+00
 0.1000000E+00  0.1000000E-13  0.1205483E+00
 0.1000000E+00  0.1023294E-13  0.1213540E+00
 0.1000000E+00  0.1047130E-13  0.1221839E+00
 0.1000000E+00  0.1071519E-13  0.1230396E+00
 0.1000000E+00  0.1096478E-13  0.1239219E+00
 0.1000000E+00  0.1122019E-13  0.1248311E+00
 0.1000000E+00  0.1148152E-13  0.1257693E+00
 0.1000000E+00  0.1174897E-13  0.1267370E+00
 0.1000000E+00  0.1202264E-13  0.1277356E+00
 0.1000000E+00  0.1230269E-13  0.1287659E+00
 0.1000000E+00  0.1258927E-13  0.1298294E+00
 0.1000000E+00  0.1288249E-13  0.1309275E+00
 0.1000000E+00  0.1318256E-13  0.1320610E+00
 0.1000000E+00  0.1348963E-13  0.1332316E+00
 0.1000000E+00  0.1380385E-13  0.1344415E+00
 0.1000000E+00  0.1412536E-13  0.1356914E+00
 0.1000000E+00  0.1445439E-13  0.1369831E+00
 0.1000000E+00  0.1479109E-13  0.1383188E+00
 0.1000000E+00  0.1513562E-13  0.1396995E+00
 0.1000000E+00  0.1548819E-13  0.1411283E+00
 0.1000000E+00  0.1584892E-13  0.1426066E+00
 0.1000000E+00  0.1621810E-13  0.1441362E+00
 0.1000000E+00  0.1659588E-13  0.1457198E+00
 0.1000000E+00  0.1698242E-13  0.1473596E+00
 0.1000000E+00  0.1737800E-13  0.1490585E+00
 0.1000000E+00  0.1778279E-13  0.1508188E+00
 0.1000000E+00  0.1819702E-13  0.1526429E+00
 0.1000000E+00  0.1862089E-13  0.1545350E+00
 0.1000000E+00  0.1905460E-13  0.1564967E+00
 0.1000000E+00  0.1949844E-13  0.1585326E+00
 0.1000000E+00  0.1995263E-13  0.1606459E+00
 0.1000000E+00  0.2041735E-13  0.1628395E+00
 0.1000000E+00  0.2089295E-13  0.1651181E+00
 0.1000000E+00  0.2137962E-13  0.1674858E+00
 0.1000000E+00  0.2187762E-13  0.1699470E+00
 0.1000000E+00  0.2238723E-13  0.1725054E+00
 0.1000000E+00  0.2290866E-13  0.1751668E+00
 0.1000000E+00  0.2344228E-13  0.1779363E+00
 0.1000000E+00  0.2398834E-13  0.1808192E+00
 0.1000000E+00  0.2454711E-13  0.1838207E+00
 0.1000000E+00  0.2511884E-13  0.1869480E+00
 0.1000000E+00  0.2570395E-13  0.1902064E+00
 0.1000000E+00  0.2630268E-13  0.1936034E+00
 0.1000000E+00  0.2691537E-13  0.1971456E+00
 0.1000000E+00  0.2754232E-13  0.2008408E+00
 0.1000000E+00  0.2818382E-13  0.2046955E+00
 0.1000000E+00  0.2884032E-13  0.2087197E+00
 0.1000000E+00  0.2951211E-13  0.2129206E+00
 0.1000000E+00  0.3019949E-13  0.2173068E+00
 0.1000000E+00  0.3090294E-13  0.2218892E+00
 0.1000000E+00  0.3162278E-13  0.2266749E+00
 0.1000000E+00  0.3235938E-13  0.2316755E+00
 0.1000000E+00  0.3311315E-13  0.2369006E+00
 0.1000000E+00  0.3388439E-13  0.2423596E+00
 0.1000000E+00  0.3467368E-13  0.2480641E+00
 0.1000000E+00  0.3548135E-13  0.2540229E+00
 0.1000000E+00  0.3630776E-13  0.2602490E+00
 0.1000000E+00  0.3715350E-13  0.2667499E+00
 0.1000000E+00  0.3801893E-13  0.2735383E+00
 0.1000000E+00  0.3890453E-13  0.2806219E+00
 0.1000000E+00  0.3981075E-13  0.2880116E+00
 0.1000000E+00  0.4073800E-13  0.2957129E+00
 0.1000000E+00  0.4168693E-13  0.3037362E+00
 0.1000000E+00  0.4265796E-13  0.3120865E+00
 0.1000000E+00  0.4365162E-13  0.3207684E+00
 0.1000000E+00  0.4466832E-13  0.3297832E+00
 0.1000000E+00  0.4570880E-13  0.3391331E+00
 0.1000000E+00  0.4677352E-13  0.3488136E+00
 0.1000000E+00  0.4786304E-13  0.3588195E+00
 0.1000000E+00  0.4897794E-13  0.3691414E+00
 0.1000000E+00  0.5011870E-13  0.3797634E+00
 0.1000000E+00  0.5128614E-13  0.3906693E+00
 0.1000000E+00  0.5248078E-13  0.4018333E+00
 0.1000000E+00  0.5370312E-13  0.4132215E+00
 0.1000000E+00  0.5495406E-13  0.4248000E+00
 0.1000000E+00  0.5623413E-13  0.4365217E+00
 0.1000000E+00  0.5754402E-13  0.4483321E+00
 0.1000000E+00  0.5888443E-13  0.4601684E+00
 0.1000000E+00  0.6025592E-13  0.4719564E+00
 0.1000000E+00  0.6165949E-13  0.4836164E+00
 0.1000000E+00  0.6309576E-13  0.4950536E+00
 0.1000000E+00  0.6456534E-13  0.5061635E+00
 0.1000000E+00  0.6606930E-13  0.5168338E+00
 0.1000000E+00  0.6760829E-13  0.5269375E+00
 0.1000000E+00  0.6918312E-13  0.5363428E+00
 0.1000000E+00  0.7079464E-13  0.5449038E+00
 0.1000000E+00  0.7244354E-13  0.5524735E+00
 0.1000000E+00  0.7413100E-13  0.5588956E+00
 0.1000000E+00  0.7585778E-13  0.5640133E+00
 0.1000000E+00  0.7762477E-13  0.5676697E+00
 0.1000000E+00  0.7943275E-13  0.5697131E+00
 0.1000000E+00  0.8128302E-13  0.5699998E+00
 0.1000000E+00  0.8317639E-13  0.5683992E+00
 0.1000000E+00  0.8511386E-13  0.5648035E+00
 0.1000000E+00  0.8709647E-13  0.5591246E+00
 0.1000000E+00  0.8912505E-13  0.5513109E+00
 0.1000000E+00  0.9120109E-13  0.5413479E+00
 0.1000000E+00  0.9332549E-13  0.5292615E+00
 0.1000000E+00  0.9549916E-13  0.5151303E+00
 0.1000000E+00  0.9772367E-13  0.4990826E+00
 0.1000000E+00  0.1000000E-12  0.4813058E+00
 0.1000000E+00  0.1023294E-12  0.4620412E+00
 0.1000000E+00  0.1047130E-12  0.4415897E+00
 0.1000000E+00  0.1071519E-12  0.4202993E+00
 0.1000000E+00  0.1096478E-12  0.3985590E+00
 0.1000000E+00  0.1122019E-12  0.3767909E+00
 0.1000000E+00  0.1148152E-12  0.3554353E+00
 0.1000000E+00  0.1174897E-12  0.3349221E+00
 0.1000000E+00  0.1202264E-12  0.3156649E+00
 0.1000000E+00  0.1230269E-12  0.2980269E+00
 0.1000000E+00  0.1258927E-12  0.2823043E+00
 0.1000000E+00  0.1288248E-12  0.2686980E+00
 0.1000000E+00  0.1318256E-12  0.2573018E+00
 0.1000000E+00  0.1348963E-12  0.2480913E+00
 0.1000000E+00  0.1380385E-12  0.2409194E+00
 0.1000000E+00  0.1412536E-12  0.2355227E+00
 0.1000000E+00  0.1445439E-12  0.2315457E+00
 0.1000000E+00  0.1479109E-12  0.2285685E+00
 0.1000000E+00  0.1513562E-12  0.2261545E+00
 0.1000000E+00  0.1548819E-12  0.2238914E+00
 0.1000000E+00  0.1584892E-12  0.2214526E+00
 0.1000000E+00  0.1621810E-12  0.2186306E+00
 0.1000000E+00  0.1659588E-12  0.2153817E+00
 0.1000000E+00  0.1698242E-12  0.2118187E+00
 0.1000000E+00  0.1737800E-12  0.2082523E+00
 0.1000000E+00  0.1778279E-12  0.2049493E+00
 0.1000000E+00  0.1819702E-12  0.2023086E+00
 0.1000000E+00  0.1862089E-12  0.2005846E+00
 0.1000000E+00  0.1905460E-12  0.2001020E+00
 0.1000000E+00  0.1949844E-12  0.2006263E+00
 0.1000000E+00  0.1995263E-12  0.2014790E+00
 0.1000000E+00  0.2041735E-12  0.2022623E+00
 0.1000000E+00  0.2089295E-12  0.2018721E+00
 0.1000000E+00  0.2137962E-12  0.1995482E+00
 0.1000000E+00  0.2187762E-12  0.1948119E+00
 0.1000000E+00  0.2238723E-12  0.1874222E+00
 0.1000000E+00  0.2290866E-12  0.1778194E+00
 0.1000000E+00  0.2344228E-12  0.1669303E+00
 0.1000000E+00  0.2398834E-12  0.1563220E+00
 0.1000000E+00  0.2454711E-12  0.1473781E+00
 0.1000000E+00  0.2511884E-12  0.1412777E+00
 0.1000000E+00  0.2570395E-12  0.1384615E+00
 0.1000000E+00  0.2630269E-12  0.1383394E+00
 0.1000000E+00  0.2691537E-12  0.1397345E+00
 0.1000000E+00  0.2754232E-12  0.1411476E+00
 0.1000000E+00  0.2818382E-12  0.1410527E+00
 0.1000000E+00  0.2884032E-12  0.1389147E+00
 0.1000000E+00  0.2951211E-12  0.1352283E+00
 0.1000000E+00  0.3019949E-12  0.1313299E+00
 0.1000000E+00  0.3090294E-12  0.1285797E+00
 0.1000000E+00  0.3162278E-12  0.1277369E+00
 0.1000000E+00  0.3235938E-12  0.1283805E+00
 0.1000000E+00  0.3311315E-12  0.1292563E+00
 0.1000000E+00  0.3388439E-12  0.1289878E+00
 0.1000000E+00  0.3467368E-12  0.1272176E+00
 0.1000000E+00  0.3548135E-12  0.1248163E+00
 0.1000000E+00  0.3630776E-12  0.1234187E+00
 0.1000000E+00  0.3715350E-12  0.1239743E+00
 0.1000000E+00  0.3801893E-12  0.1258931E+00
 0.1000000E+00  0.3890453E-12  0.1271193E+00
 0.1000000E+00  0.3981075E-12  0.1258670E+00
 0.1000000E+00  0.4073800E-12  0.1222706E+00
 0.1000000E+00  0.4168693E-12  0.1183386E+00
 0.1000000E+00  0.4265796E-12  0.1163983E+00
 0.1000000E+00  0.4365162E-12  0.1167878E+00
 0.1000000E+00  0.4466832E-12  0.1175993E+00
 0.1000000E+00  0.4570880E-12  0.1167098E+00
 0.1000000E+00  0.4677352E-12  0.1141200E+00
 0.1000000E+00  0.4786304E-12  0.1120267E+00
 0.1000000E+00  0.4897794E-12  0.1120645E+00
 0.1000000E+00  0.5011870E-12  0.1131738E+00
 0.1000000E+00  0.5128615E-12  0.1132908E+00
 0.1000000E+00  0.5248078E-12  0.1122883E+00
 0.1000000E+00  0.5370312E-12  0.1118043E+00
 0.1000000E+00  0.5495406E-12  0.1122745E+00
 0.1000000E+00  0.5623413E-12  0.1120900E+00
 0.1000000E+00  0.5754402E-12  0.1103845E+00
 0.1000000E+00  0.5888443E-12  0.1088771E+00
 0.1000000E+00  0.6025592E-12  0.1090137E+00
 0.1000000E+00  0.6165949E-12  0.1092224E+00
 0.1000000E+00  0.6309576E-12  0.1079000E+00
 0.1000000E+00  0.6456535E-12  0.1065505E+00
 0.1000000E+00  0.6606930E-12  0.1067738E+00
 0.1000000E+00  0.6760829E-12  0.1069991E+00
 0.1000000E+00  0.6918312E-12  0.1061297E+00
 0.1000000E+00  0.7079464E-12  0.1056086E+00
 0.1000000E+00  0.7244354E-12  0.1057897E+00
 0.1000000E+00  0.7413101E-12  0.1053296E+00
 0.1000000E+00  0.7585778E-12  0.1046969E+00
 0.1000000E+00  0.7762477E-12  0.1044721E+00
 0.1000000E+00  0.7943275E-12  0.1038548E+00
 0.1000000E+00  0.8128302E-12  0.1031889E+00
 0.1000000E+00  0.8317639E-12  0.1029414E+00
 0.1000000E+00  0.8511387E-12  0.1025909E+00
 0.1000000E+00  0.8709647E-12  0.1021310E+00
 0.1000000E+00  0.8912506E-12  0.1019152E+00
 0.1000000E+00  0.9120109E-12  0.1018592E+00
 0.1000000E+00  0.9332549E-12  0.1014320E+00
 0.1000000E+00  0.9549916E-12  0.1009665E+00
 0.1000000E+00  0.9772367E-12  0.1008301E+00
 0.1000000E+00  0.1000000E-11  0.1001327E+00
 0.1000000E+00  0.1047130E-11  0.9965863E-01
 0.1000000E+00  0.1096478E-11  0.9937131E-01
 0.1000000E+00  0.1148152E-11  0.9882592E-01
 0.1000000E+00  0.1202264E-11  0.9829168E-01
 0.1000000E+00  0.1258927E-11  0.9789310E-01
 0.1000000E+00  0.1318256E-11  0.9745957E-01
 0.1000000E+00  0.1380385E-11  0.9694676E-01
 0.1000000E+00  0.1445439E-11  0.9667045E-01
 0.1000000E+00  0.1513562E-11  0.9629053E-01
 0.1000000E+00  0.1584892E-11  0.9585158E-01
 0.1000000E+00  0.1659588E-11  0.9562474E-01
 0.1000000E+00  0.1737800E-11  0.9520478E-01
 0.1000000E+00  0.1819702E-11  0.9492336E-01
 0.1000000E+00  0.1905460E-11  0.9462382E-01
 0.1000000E+00  0.1995263E-11  0.9441315E-01
 0.1000000E+00  0.2089295E-11  0.9417910E-01
 0.1000000E+00  0.2187762E-11  0.9401333E-01
 0.1000000E+00  0.2290866E-11  0.9376929E-01
 0.1000000E+00  0.2398834E-11  0.9358163E-01
 0.1000000E+00  0.2511884E-11  0.9335631E-01
 0.1000000E+00  0.2630268E-11  0.9315705E-01
 0.1000000E+00  0.2754232E-11  0.9298630E-01
 0.1000000E+00  0.2884032E-11  0.9282520E-01
 0.1000000E+00  0.3019948E-11  0.9266677E-01
 0.1000000E+00  0.3162278E-11  0.9253458E-01
 0.1000000E+00  0.3311315E-11  0.9240454E-01
 0.1000000E+00  0.3630776E-11  0.9216669E-01
 0.1000000E+00  0.3981075E-11  0.9199410E-01
 0.1000000E+00  0.4365162E-11  0.9180143E-01
 0.1000000E+00  0.4786304E-11  0.9167020E-01
 0.1000000E+00  0.5248078E-11  0.9152820E-01
 0.1000000E+00  0.5754402E-11  0.9142824E-01
 0.1000000E+00  0.6309576E-11  0.9134573E-01
 0.1000000E+00  0.6918312E-11  0.9126812E-01
 0.1000000E+00  0.7585777E-11  0.9120433E-01
 0.1000000E+00  0.8317639E-11  0.9115861E-01
 0.1000000E+00  0.9120109E-11  0.9111863E-01
 0.1000000E+00  0.1000000E-10  0.9108416E-01

 0.1200000E+00  0.1000000E-14  0.1100971E+00
 0.1200000E+00  0.1023294E-14  0.1101666E+00
 0.1200000E+00  0.1047130E-14  0.1102391E+00
 0.1200000E+00  0.1071519E-14  0.1103124E+00
 0.1200000E+00  0.1096478E-14  0.1103873E+00
 0.1200000E+00  0.1122019E-14  0.1104646E+00
 0.1200000E+00  0.1148155E-14  0.1105438E+00
 0.1200000E+00  0.1174897E-14  0.1106240E+00
 0.1200000E+00  0.1202264E-14  0.1107070E+00
 0.1200000E+00  0.1230269E-14  0.1107921E+00
 0.1200000E+00  0.1258926E-14  0.1108777E+00
 0.1200000E+00  0.1288249E-14  0.1109670E+00
 0.1200000E+00  0.1318256E-14  0.1110574E+00
 0.1200000E+00  0.1348963E-14  0.1111515E+00
 0.1200000E+00  0.1380385E-14  0.1112462E+00
 0.1200000E+00  0.1412536E-14  0.1113443E+00
 0.1200000E+00  0.1445439E-14  0.1114456E+00
 0.1200000E+00  0.1479109E-14  0.1115474E+00
 0.1200000E+00  0.1513562E-14  0.1116529E+00
 0.1200000E+00  0.1548815E-14  0.1117605E+00
 0.1200000E+00  0.1584892E-14  0.1118703E+00
 0.1200000E+00  0.1621810E-14  0.1119833E+00
 0.1200000E+00  0.1659588E-14  0.1120996E+00
 0.1200000E+00  0.1698242E-14  0.1122183E+00
 0.1200000E+00  0.1737800E-14  0.1123397E+00
 0.1200000E+00  0.1778279E-14  0.1124640E+00
 0.1200000E+00  0.1819702E-14  0.1125923E+00
 0.1200000E+00  0.1862089E-14  0.1127228E+00
 0.1200000E+00  0.1905459E-14  0.1128563E+00
 0.1200000E+00  0.1949844E-14  0.1129938E+00
 0.1200000E+00  0.1995263E-14  0.1131347E+00
 0.1200000E+00  0.2041740E-14  0.1132791E+00
 0.1200000E+00  0.2089295E-14  0.1134265E+00
 0.1200000E+00  0.2137962E-14  0.1135779E+00
 0.1200000E+00  0.2187762E-14  0.1137335E+00
 0.1200000E+00  0.2238723E-14  0.1138925E+00
 0.1200000E+00  0.2290866E-14  0.1140559E+00
 0.1200000E+00  0.2344228E-14  0.1142230E+00
 0.1200000E+00  0.2398834E-14  0.1143942E+00
 0.1200000E+00  0.2454711E-14  0.1145699E+00
 0.1200000E+00  0.2511884E-14  0.1147496E+00
 0.1200000E+00  0.2570395E-14  0.1149342E+00
 0.1200000E+00  0.2630269E-14  0.1151236E+00
 0.1200000E+00  0.2691537E-14  0.1153171E+00
 0.1200000E+00  0.2754226E-14  0.1155165E+00
 0.1200000E+00  0.2818382E-14  0.1157203E+00
 0.1200000E+00  0.2884032E-14  0.1159293E+00
 0.1200000E+00  0.2951211E-14  0.1161433E+00
 0.1200000E+00  0.3019949E-14  0.1163636E+00
 0.1200000E+00  0.3090294E-14  0.1165890E+00
 0.1200000E+00  0.3162278E-14  0.1168201E+00
 0.1200000E+00  0.3235938E-14  0.1170571E+00
 0.1200000E+00  0.3311315E-14  0.1173005E+00
 0.1200000E+00  0.3388439E-14  0.1175497E+00
 0.1200000E+00  0.3467368E-14  0.1178060E+00
 0.1200000E+00  0.3548135E-14  0.1180679E+00
 0.1200000E+00  0.3630784E-14  0.1183375E+00
 0.1200000E+00  0.3715350E-14  0.1186139E+00
 0.1200000E+00  0.3801893E-14  0.1188970E+00
 0.1200000E+00  0.3890453E-14  0.1191879E+00
 0.1200000E+00  0.3981075E-14  0.1194862E+00
 0.1200000E+00  0.4073799E-14  0.1197924E+00
 0.1200000E+00  0.4168693E-14  0.1201067E+00
 0.1200000E+00  0.4265796E-14  0.1204288E+00
 0.1200000E+00  0.4365162E-14  0.1207590E+00
 0.1200000E+00  0.4466832E-14  0.1210989E+00
 0.1200000E+00  0.4570880E-14  0.1214473E+00
 0.1200000E+00  0.4677352E-14  0.1218054E+00
 0.1200000E+00  0.4786305E-14  0.1221723E+00
 0.1200000E+00  0.4897783E-14  0.1225493E+00
 0.1200000E+00  0.5011870E-14  0.1229369E+00
 0.1200000E+00  0.5128614E-14  0.1233344E+00
 0.1200000E+00  0.5248078E-14  0.1237423E+00
 0.1200000E+00  0.5370312E-14  0.1241619E+00
 0.1200000E+00  0.5495406E-14  0.1245926E+00
 0.1200000E+00  0.5623413E-14  0.1250345E+00
 0.1200000E+00  0.5754402E-14  0.1254886E+00
 0.1200000E+00  0.5888443E-14  0.1259557E+00
 0.1200000E+00  0.6025592E-14  0.1264345E+00
 0.1200000E+00  0.6165949E-14  0.1269273E+00
 0.1200000E+00  0.6309576E-14  0.1274332E+00
 0.1200000E+00  0.6456548E-14  0.1279538E+00
 0.1200000E+00  0.6606930E-14  0.1284879E+00
 0.1200000E+00  0.6760829E-14  0.1290374E+00
 0.1200000E+00  0.6918312E-14  0.1296021E+00
 0.1200000E+00  0.7079464E-14  0.1301831E+00
 0.1200000E+00  0.7244353E-14  0.1307797E+00
 0.1200000E+00  0.7413100E-14  0.1313933E+00
 0.1200000E+00  0.7585778E-14  0.1320246E+00
 0.1200000E+00  0.7762478E-14  0.1326742E+00
 0.1200000E+00  0.7943275E-14  0.1333412E+00
 0.1200000E+00  0.8128303E-14  0.1340281E+00
 0.1200000E+00  0.8317639E-14  0.1347342E+00
 0.1200000E+00  0.8511386E-14  0.1354614E+00
 0.1200000E+00  0.8709627E-14  0.1362094E+00
 0.1200000E+00  0.8912506E-14  0.1369793E+00
 0.1200000E+00  0.9120109E-14  0.1377715E+00
 0.1200000E+00  0.9332549E-14  0.1385875E+00
 0.1200000E+00  0.9549915E-14  0.1394269E+00
 0.1200000E+00  0.9772367E-14  0.1402917E+00
 0.1200000E+00  0.1000000E-13  0.1411822E+00
 0.1200000E+00  0.1023294E-13  0.1420992E+00
 0.1200000E+00  0.1047130E-13  0.1430442E+00
 0.1200000E+00  0.1071519E-13  0.1440174E+00
 0.1200000E+00  0.1096478E-13  0.1450205E+00
 0.1200000E+00  0.1122019E-13  0.1460541E+00
 0.1200000E+00  0.1148152E-13  0.1471193E+00
 0.1200000E+00  0.1174897E-13  0.1482177E+00
 0.1200000E+00  0.1202264E-13  0.1493502E+00
 0.1200000E+00  0.1230269E-13  0.1505184E+00
 0.1200000E+00  0.1258927E-13  0.1517230E+00
 0.1200000E+00  0.1288249E-13  0.1529656E+00
 0.1200000E+00  0.1318256E-13  0.1542476E+00
 0.1200000E+00  0.1348963E-13  0.1555714E+00
 0.1200000E+00  0.1380385E-13  0.1569372E+00
 0.1200000E+00  0.1412536E-13  0.1583477E+00
 0.1200000E+00  0.1445439E-13  0.1598039E+00
 0.1200000E+00  0.1479109E-13  0.1613084E+00
 0.1200000E+00  0.1513562E-13  0.1628624E+00
 0.1200000E+00  0.1548819E-13  0.1644682E+00
 0.1200000E+00  0.1584892E-13  0.1661282E+00
 0.1200000E+00  0.1621810E-13  0.1678440E+00
 0.1200000E+00  0.1659588E-13  0.1696182E+00
 0.1200000E+00  0.1698242E-13  0.1714539E+00
 0.1200000E+00  0.1737800E-13  0.1733523E+00
 0.1200000E+00  0.1778279E-13  0.1753173E+00
 0.1200000E+00  0.1819702E-13  0.1773508E+00
 0.1200000E+00  0.1862089E-13  0.1794568E+00
 0.1200000E+00  0.1905460E-13  0.1816375E+00
 0.1200000E+00  0.1949844E-13  0.1838967E+00
 0.1200000E+00  0.1995263E-13  0.1862378E+00
 0.1200000E+00  0.2041735E-13  0.1886648E+00
 0.1200000E+00  0.2089295E-13  0.1911802E+00
 0.1200000E+00  0.2137962E-13  0.1937899E+00
 0.1200000E+00  0.2187762E-13  0.1964967E+00
 0.1200000E+00  0.2238723E-13  0.1993059E+00
 0.1200000E+00  0.2290866E-13  0.2022214E+00
 0.1200000E+00  0.2344228E-13  0.2052493E+00
 0.1200000E+00  0.2398834E-13  0.2083935E+00
 0.1200000E+00  0.2454711E-13  0.2116604E+00
 0.1200000E+00  0.2511884E-13  0.2150540E+00
 0.1200000E+00  0.2570395E-13  0.2185822E+00
 0.1200000E+00  0.2630268E-13  0.2222503E+00
 0.1200000E+00  0.2691537E-13  0.2260648E+00
 0.1200000E+00  0.2754232E-13  0.2300326E+00
 0.1200000E+00  0.2818382E-13  0.2341604E+00
 0.1200000E+00  0.2884032E-13  0.2384552E+00
 0.1200000E+00  0.2951211E-13  0.2429249E+00
 0.1200000E+00  0.3019949E-13  0.2475764E+00
 0.1200000E+00  0.3090294E-13  0.2524189E+00
 0.1200000E+00  0.3162278E-13  0.2574602E+00
 0.1200000E+00  0.3235938E-13  0.2627076E+00
 0.1200000E+00  0.3311315E-13  0.2681690E+00
 0.1200000E+00  0.3388439E-13  0.2738540E+00
 0.1200000E+00  0.3467368E-13  0.2797699E+00
 0.1200000E+00  0.3548135E-13  0.2859260E+00
 0.1200000E+00  0.3630776E-13  0.2923281E+00
 0.1200000E+00  0.3715350E-13  0.2989842E+00
 0.1200000E+00  0.3801893E-13  0.3059041E+00
 0.1200000E+00  0.3890453E-13  0.3130906E+00
