 0.1000000E+00  0.1000000E-14  0.9347847E-01
 0.1000000E+00  0.1023294E-14  0.9354010E-01
 0.1000000E+00  0.1047130E-14  0.9360215E-01
 0.1000000E+00  0.1071519E-14  0.9366592E-01
 0.1000000E+00  0.1096478E-14  0.9373191E-01
 0.1000000E+00  0.1122019E-14  0.9379824E-01
 0.1000000E+00  0.1148155E-14  0.9386735E-01
 0.1000000E+00  0.1174897E-14  0.9393759E-01
 0.1000000E+00  0.1202264E-14  0.9400990E-01
 0.1000000E+00  0.1230269E-14  0.9408315E-01
 0.1000000E+00  0.1258926E-14  0.9415896E-01
 0.1000000E+00  0.1288249E-14  0.9423622E-01
 0.1000000E+00  0.1318256E-14  0.9431594E-01
 0.1000000E+00  0.1348963E-14  0.9439755E-01
 0.1000000E+00  0.1380385E-14  0.9448037E-01
 0.1000000E+00  0.1412536E-14  0.9456498E-01
 0.1000000E+00  0.1445439E-14  0.9465305E-01
 0.1000000E+00  0.1479109E-14  0.9474263E-01
 0.1000000E+00  0.1513562E-14  0.9483380E-01
 0.1000000E+00  0.1548815E-14  0.9492778E-01
 0.1000000E+00  0.1584892E-14  0.9502459E-01
 0.1000000E+00  0.1621810E-14  0.9512239E-01
 0.1000000E+00  0.1659588E-14  0.9522401E-01
 0.1000000E+00  0.1698242E-14  0.9532729E-01
 0.1000000E+00  0.1737800E-14  0.9543299E-01
 0.1000000E+00  0.1778279E-14  0.9554187E-01
 0.1000000E+00  0.1819702E-14  0.9565309E-01
 0.1000000E+00  0.1862089E-14  0.9576747E-01
 0.1000000E+00  0.1905459E-14  0.9588379E-01
 0.1000000E+00  0.1949844E-14  0.9600363E-01
 0.1000000E+00  0.1995263E-14  0.9612652E-01
 0.1000000E+00  0.2041740E-14  0.9625250E-01
 0.1000000E+00  0.2089295E-14  0.9638122E-01
 0.1000000E+00  0.2137962E-14  0.9651362E-01
 0.1000000E+00  0.2187762E-14  0.9664910E-01
 0.1000000E+00  0.2238723E-14  0.9678775E-01
 0.1000000E+00  0.2290866E-14  0.9693044E-01
 0.1000000E+00  0.2344228E-14  0.9707589E-01
 0.1000000E+00  0.2398834E-14  0.9722590E-01
 0.1000000E+00  0.2454711E-14  0.9737917E-01
 0.1000000E+00  0.2511884E-14  0.9753659E-01
 0.1000000E+00  0.2570395E-14  0.9769720E-01
 0.1000000E+00  0.2630269E-14  0.9786297E-01
 0.1000000E+00  0.2691537E-14  0.9803234E-01
 0.1000000E+00  0.2754226E-14  0.9820575E-01
 0.1000000E+00  0.2818382E-14  0.9838413E-01
 0.1000000E+00  0.2884032E-14  0.9856670E-01
 0.1000000E+00  0.2951211E-14  0.9875414E-01
 0.1000000E+00  0.3019949E-14  0.9894631E-01
 0.1000000E+00  0.3090294E-14  0.9914325E-01
 0.1000000E+00  0.3162278E-14  0.9934514E-01
 0.1000000E+00  0.3235938E-14  0.9955255E-01
 0.1000000E+00  0.3311315E-14  0.9976516E-01
 0.1000000E+00  0.3388439E-14  0.9998354E-01
 0.1000000E+00  0.3467368E-14  0.1002072E+00
 0.1000000E+00  0.3548135E-14  0.1004364E+00
 0.1000000E+00  0.3630784E-14  0.1006725E+00
 0.1000000E+00  0.3715350E-14  0.1009138E+00
 0.1000000E+00  0.3801893E-14  0.1011619E+00
 0.1000000E+00  0.3890453E-14  0.1014165E+00
 0.1000000E+00  0.3981075E-14  0.1016775E+00
 0.1000000E+00  0.4073799E-14  0.1019455E+00
 0.1000000E+00  0.4168693E-14  0.1022204E+00
 0.1000000E+00  0.4265796E-14  0.1025026E+00
 0.1000000E+00  0.4365162E-14  0.1027923E+00
 0.1000000E+00  0.4466832E-14  0.1030899E+00
 0.1000000E+00  0.4570880E-14  0.1033953E+00
 0.1000000E+00  0.4677352E-14  0.1037083E+00
 0.1000000E+00  0.4786305E-14  0.1040299E+00
 0.1000000E+00  0.4897783E-14  0.1043603E+00
 0.1000000E+00  0.5011870E-14  0.1046996E+00
 0.1000000E+00  0.5128614E-14  0.1050484E+00
 0.1000000E+00  0.5248078E-14  0.1054062E+00
 0.1000000E+00  0.5370312E-14  0.1057740E+00
 0.1000000E+00  0.5495406E-14  0.1061507E+00
 0.1000000E+00  0.5623413E-14  0.1065390E+00
 0.1000000E+00  0.5754402E-14  0.1069376E+00
 0.1000000E+00  0.5888443E-14  0.1073468E+00
 0.1000000E+00  0.6025592E-14  0.1077671E+00
 0.1000000E+00  0.6165949E-14  0.1081994E+00
 0.1000000E+00  0.6309576E-14  0.1086438E+00
 0.1000000E+00  0.6456548E-14  0.1091001E+00
 0.1000000E+00  0.6606930E-14  0.1095693E+00
 0.1000000E+00  0.6760829E-14  0.1100514E+00
 0.1000000E+00  0.6918312E-14  0.1105474E+00
 0.1000000E+00  0.7079464E-14  0.1110570E+00
 0.1000000E+00  0.7244353E-14  0.1115811E+00
 0.1000000E+00  0.7413100E-14  0.1121205E+00
 0.1000000E+00  0.7585778E-14  0.1126749E+00
 0.1000000E+00  0.7762478E-14  0.1132453E+00
 0.1000000E+00  0.7943275E-14  0.1138318E+00
 0.1000000E+00  0.8128303E-14  0.1144352E+00
 0.1000000E+00  0.8317639E-14  0.1150560E+00
 0.1000000E+00  0.8511386E-14  0.1156955E+00
 0.1000000E+00  0.8709627E-14  0.1163528E+00
 0.1000000E+00  0.8912506E-14  0.1170299E+00
 0.1000000E+00  0.9120109E-14  0.1177265E+00
 0.1000000E+00  0.9332549E-14  0.1184440E+00
 0.1000000E+00  0.9549915E-14  0.1191826E+00
 0.1000000E+00  0.9772367E-14  0.1199435E+00
 0.1000000E+00  0.1000000E-13  0.1207269E+00
 0.1000000E+00  0.1023294E-13  0.1215342E+00
 0.1000000E+00  0.1047130E-13  0.1223658E+00
 0.1000000E+00  0.1071519E-13  0.1232228E+00
 0.1000000E+00  0.1096478E-13  0.1241061E+00
 0.1000000E+00  0.1122019E-13  0.1250162E+00
 0.1000000E+00  0.1148152E-13  0.1259548E+00
 0.1000000E+00  0.1174897E-13  0.1269225E+00
 0.1000000E+00  0.1202264E-13  0.1279208E+00
 0.1000000E+00  0.1230269E-13  0.1289502E+00
 0.1000000E+00  0.1258927E-13  0.1300126E+00
 0.1000000E+00  0.1288249E-13  0.1311086E+00
 0.1000000E+00  0.1318256E-13  0.1322397E+00
 0.1000000E+00  0.1348963E-13  0.1334071E+00
 0.1000000E+00  0.1380385E-13  0.1346132E+00
 0.1000000E+00  0.1412536E-13  0.1358587E+00
 0.1000000E+00  0.1445439E-13  0.1371449E+00
 0.1000000E+00  0.1479109E-13  0.1384744E+00
 0.1000000E+00  0.1513562E-13  0.1398481E+00
 0.1000000E+00  0.1548819E-13  0.1412686E+00
 0.1000000E+00  0.1584892E-13  0.1427377E+00
 0.1000000E+00  0.1621810E-13  0.1442568E+00
 0.1000000E+00  0.1659588E-13  0.1458286E+00
 0.1000000E+00  0.1698242E-13  0.1474556E+00
 0.1000000E+00  0.1737800E-13  0.1491400E+00
 0.1000000E+00  0.1778279E-13  0.1508842E+00
 0.1000000E+00  0.1819702E-13  0.1526910E+00
 0.1000000E+00  0.1862089E-13  0.1545638E+00
 0.1000000E+00  0.1905460E-13  0.1565049E+00
 0.1000000E+00  0.1949844E-13  0.1585179E+00
 0.1000000E+00  0.1995263E-13  0.1606066E+00
 0.1000000E+00  0.2041735E-13  0.1627740E+00
 0.1000000E+00  0.2089295E-13  0.1650236E+00
 0.1000000E+00  0.2137962E-13  0.1673606E+00
 0.1000000E+00  0.2187762E-13  0.1697889E+00
 0.1000000E+00  0.2238723E-13  0.1723121E+00
 0.1000000E+00  0.2290866E-13  0.1749363E+00
 0.1000000E+00  0.2344228E-13  0.1776661E+00
 0.1000000E+00  0.2398834E-13  0.1805067E+00
 0.1000000E+00  0.2454711E-13  0.1834645E+00
 0.1000000E+00  0.2511884E-13  0.1865454E+00
 0.1000000E+00  0.2570395E-13  0.1897555E+00
 0.1000000E+00  0.2630268E-13  0.1931018E+00
 0.1000000E+00  0.2691537E-13  0.1965917E+00
 0.1000000E+00  0.2754232E-13  0.2002330E+00
 0.1000000E+00  0.2818382E-13  0.2040324E+00
 0.1000000E+00  0.2884032E-13  0.2080000E+00
 0.1000000E+00  0.2951211E-13  0.2121437E+00
 0.1000000E+00  0.3019949E-13  0.2164728E+00
 0.1000000E+00  0.3090294E-13  0.2209976E+00
 0.1000000E+00  0.3162278E-13  0.2257272E+00
 0.1000000E+00  0.3235938E-13  0.2306731E+00
 0.1000000E+00  0.3311315E-13  0.2358455E+00
 0.1000000E+00  0.3388439E-13  0.2412551E+00
 0.1000000E+00  0.3467368E-13  0.2469145E+00
 0.1000000E+00  0.3548135E-13  0.2528336E+00
 0.1000000E+00  0.3630776E-13  0.2590259E+00
 0.1000000E+00  0.3715350E-13  0.2655018E+00
 0.1000000E+00  0.3801893E-13  0.2722743E+00
 0.1000000E+00  0.3890453E-13  0.2793537E+00
 0.1000000E+00  0.3981075E-13  0.2867514E+00
 0.1000000E+00  0.4073800E-13  0.2944758E+00
 0.1000000E+00  0.4168693E-13  0.3025392E+00
 0.1000000E+00  0.4265796E-13  0.3109480E+00
 0.1000000E+00  0.4365162E-13  0.3197099E+00
 0.1000000E+00  0.4466832E-13  0.3288286E+00
 0.1000000E+00  0.4570880E-13  0.3383083E+00
 0.1000000E+00  0.4677352E-13  0.3481464E+00
 0.1000000E+00  0.4786304E-13  0.3583413E+00
 0.1000000E+00  0.4897794E-13  0.3688841E+00
 0.1000000E+00  0.5011870E-13  0.3797631E+00
 0.1000000E+00  0.5128614E-13  0.3909625E+00
 0.1000000E+00  0.5248078E-13  0.4024580E+00
 0.1000000E+00  0.5370312E-13  0.4142192E+00
 0.1000000E+00  0.5495406E-13  0.4262109E+00
 0.1000000E+00  0.5623413E-13  0.4383867E+00
 0.1000000E+00  0.5754402E-13  0.4506917E+00
 0.1000000E+00  0.5888443E-13  0.4630628E+00
 0.1000000E+00  0.6025592E-13  0.4754224E+00
 0.1000000E+00  0.6165949E-13  0.4876890E+00
 0.1000000E+00  0.6309576E-13  0.4997630E+00
