18.5 0.94984E-05  0.92944E-05  0.90996E-05  0.17914E-04  0.26076E-04  0.25265E-04  0.32963E-04  0.32937E-04  0.61137E-04  0.49082E-04
18.6 0.95068E-05  0.93036E-05  0.91089E-05  0.17935E-04  0.26110E-04  0.25303E-04  0.33016E-04  0.32996E-04  0.61443E-04  0.50381E-04
18.7 0.95152E-05  0.93129E-05  0.91189E-05  0.17956E-04  0.26147E-04  0.25340E-04  0.33067E-04  0.33054E-04  0.61734E-04  0.51660E-04
18.8 0.95227E-05  0.93213E-05  0.91282E-05  0.17977E-04  0.26181E-04  0.25378E-04  0.33119E-04  0.33110E-04  0.62010E-04  0.52920E-04
18.9 0.95311E-05  0.93305E-05  0.91374E-05  0.17998E-04  0.26215E-04  0.25415E-04  0.33170E-04  0.33166E-04  0.62270E-04  0.54162E-04
19.0 0.95387E-05  0.93389E-05  0.91466E-05  0.18017E-04  0.26250E-04  0.25452E-04  0.33222E-04  0.33221E-04  0.62515E-04  0.55384E-04
19.1 0.95471E-05  0.93473E-05  0.91559E-05  0.18039E-04  0.26284E-04  0.25489E-04  0.33272E-04  0.33275E-04  0.62744E-04  0.56588E-04
19.2 0.95546E-05  0.93557E-05  0.91651E-05  0.18059E-04  0.26318E-04  0.25526E-04  0.33323E-04  0.33328E-04  0.62958E-04  0.57773E-04
19.3 0.95622E-05  0.93641E-05  0.91743E-05  0.18079E-04  0.26352E-04  0.25562E-04  0.33374E-04  0.33380E-04  0.63157E-04  0.58938E-04
19.4 0.95706E-05  0.93725E-05  0.91827E-05  0.18098E-04  0.26386E-04  0.25599E-04  0.33424E-04  0.33431E-04  0.63340E-04  0.60085E-04
19.5 0.95781E-05  0.93809E-05  0.91920E-05  0.18119E-04  0.26418E-04  0.25635E-04  0.33474E-04  0.33482E-04  0.63508E-04  0.61213E-04
19.6 0.95857E-05  0.93893E-05  0.92004E-05  0.18137E-04  0.26451E-04  0.25671E-04  0.33524E-04  0.33531E-04  0.63660E-04  0.62322E-04
19.7 0.95924E-05  0.93976E-05  0.92096E-05  0.18157E-04  0.26483E-04  0.25706E-04  0.33573E-04  0.33580E-04  0.63797E-04  0.63412E-04
19.8 0.96000E-05  0.94052E-05  0.92180E-05  0.18176E-04  0.26516E-04  0.25742E-04  0.33623E-04  0.33627E-04  0.63918E-04  0.64483E-04
19.9 0.96075E-05  0.94136E-05  0.92264E-05  0.18195E-04  0.26548E-04  0.25777E-04  0.33672E-04  0.33674E-04  0.64024E-04  0.65536E-04
20.0 0.96151E-05  0.94212E-05  0.92348E-05  0.18213E-04  0.26581E-04  0.25812E-04  0.33721E-04  0.33720E-04  0.64115E-04  0.66570E-04
