 0.1000000E+00  0.7762478E-14  0.1132448E+00
 0.1000000E+00  0.7943275E-14  0.1138316E+00
 0.1000000E+00  0.8128303E-14  0.1144351E+00
 0.1000000E+00  0.8317639E-14  0.1150560E+00
 0.1000000E+00  0.8511386E-14  0.1156951E+00
 0.1000000E+00  0.8709627E-14  0.1163529E+00
 0.1000000E+00  0.8912505E-14  0.1170297E+00
 0.1000000E+00  0.9120109E-14  0.1177264E+00
 0.1000000E+00  0.9332549E-14  0.1184441E+00
 0.1000000E+00  0.9549916E-14  0.1191826E+00
 0.1000000E+00  0.9772367E-14  0.1199432E+00
 0.1000000E+00  0.1000000E-13  0.1207268E+00
 0.1000000E+00  0.1023294E-13  0.1215341E+00
 0.1000000E+00  0.1047130E-13  0.1223658E+00
 0.1000000E+00  0.1071519E-13  0.1232225E+00
 0.1000000E+00  0.1096478E-13  0.1241059E+00
 0.1000000E+00  0.1122019E-13  0.1250163E+00
 0.1000000E+00  0.1148155E-13  0.1259549E+00
 0.1000000E+00  0.1174897E-13  0.1269225E+00
 0.1000000E+00  0.1202264E-13  0.1279206E+00
 0.1000000E+00  0.1230269E-13  0.1289497E+00
 0.1000000E+00  0.1258927E-13  0.1300123E+00
 0.1000000E+00  0.1288249E-13  0.1311082E+00
 0.1000000E+00  0.1318256E-13  0.1322394E+00
 0.1000000E+00  0.1348963E-13  0.1334072E+00
 0.1000000E+00  0.1380385E-13  0.1346131E+00
 0.1000000E+00  0.1412536E-13  0.1358584E+00
 0.1000000E+00  0.1445439E-13  0.1371450E+00
 0.1000000E+00  0.1479109E-13  0.1384744E+00
 0.1000000E+00  0.1513562E-13  0.1398479E+00
 0.1000000E+00  0.1548815E-13  0.1412683E+00
 0.1000000E+00  0.1584892E-13  0.1427372E+00
 0.1000000E+00  0.1621810E-13  0.1442566E+00
 0.1000000E+00  0.1659588E-13  0.1458283E+00
 0.1000000E+00  0.1698242E-13  0.1474555E+00
 0.1000000E+00  0.1737800E-13  0.1491394E+00
 0.1000000E+00  0.1778279E-13  0.1508840E+00
 0.1000000E+00  0.1819702E-13  0.1526909E+00
 0.1000000E+00  0.1862089E-13  0.1545637E+00
 0.1000000E+00  0.1905460E-13  0.1565049E+00
 0.1000000E+00  0.1949844E-13  0.1585181E+00
 0.1000000E+00  0.1995263E-13  0.1606064E+00
 0.1000000E+00  0.2041740E-13  0.1627737E+00
 0.1000000E+00  0.2089295E-13  0.1650236E+00
 0.1000000E+00  0.2137962E-13  0.1673605E+00
 0.1000000E+00  0.2187762E-13  0.1697884E+00
 0.1000000E+00  0.2238723E-13  0.1723119E+00
 0.1000000E+00  0.2290866E-13  0.1749360E+00
 0.1000000E+00  0.2344228E-13  0.1776656E+00
 0.1000000E+00  0.2398834E-13  0.1805066E+00
 0.1000000E+00  0.2454711E-13  0.1834645E+00
 0.1000000E+00  0.2511884E-13  0.1865450E+00
 0.1000000E+00  0.2570395E-13  0.1897553E+00
 0.1000000E+00  0.2630268E-13  0.1931017E+00
 0.1000000E+00  0.2691537E-13  0.1965916E+00
 0.1000000E+00  0.2754226E-13  0.2002325E+00
 0.1000000E+00  0.2818382E-13  0.2040323E+00
 0.1000000E+00  0.2884032E-13  0.2079999E+00
 0.1000000E+00  0.2951211E-13  0.2121437E+00
 0.1000000E+00  0.3019949E-13  0.2164725E+00
 0.1000000E+00  0.3090294E-13  0.2209973E+00
 0.1000000E+00  0.3162278E-13  0.2257271E+00
 0.1000000E+00  0.3235938E-13  0.2306731E+00
 0.1000000E+00  0.3311315E-13  0.2358456E+00
 0.1000000E+00  0.3388439E-13  0.2412544E+00
 0.1000000E+00  0.3467368E-13  0.2469141E+00
 0.1000000E+00  0.3548135E-13  0.2528341E+00
 0.1000000E+00  0.3630784E-13  0.2590261E+00
 0.1000000E+00  0.3715350E-13  0.2655017E+00
 0.1000000E+00  0.3801893E-13  0.2722743E+00
 0.1000000E+00  0.3890453E-13  0.2793532E+00
 0.1000000E+00  0.3981075E-13  0.2867506E+00
 0.1000000E+00  0.4073800E-13  0.2944753E+00
 0.1000000E+00  0.4168693E-13  0.3025390E+00
 0.1000000E+00  0.4265796E-13  0.3109482E+00
 0.1000000E+00  0.4365162E-13  0.3197103E+00
 0.1000000E+00  0.4466832E-13  0.3288281E+00
 0.1000000E+00  0.4570880E-13  0.3383075E+00
 0.1000000E+00  0.4677352E-13  0.3481461E+00
 0.1000000E+00  0.4786304E-13  0.3583409E+00
 0.1000000E+00  0.4897783E-13  0.3688829E+00
 0.1000000E+00  0.5011870E-13  0.3797627E+00
 0.1000000E+00  0.5128614E-13  0.3909616E+00
 0.1000000E+00  0.5248078E-13  0.4024573E+00
 0.1000000E+00  0.5370312E-13  0.4142182E+00
 0.1000000E+00  0.5495406E-13  0.4262103E+00
 0.1000000E+00  0.5623413E-13  0.4383857E+00
 0.1000000E+00  0.5754402E-13  0.4506914E+00
 0.1000000E+00  0.5888443E-13  0.4630621E+00
 0.1000000E+00  0.6025592E-13  0.4754226E+00
 0.1000000E+00  0.6165949E-13  0.4876894E+00
 0.1000000E+00  0.6309576E-13  0.4997630E+00
 0.1000000E+00  0.6456549E-13  0.5115359E+00
 0.1000000E+00  0.6606930E-13  0.5228842E+00
 0.1000000E+00  0.6760829E-13  0.5336789E+00
 0.1000000E+00  0.6918312E-13  0.5437750E+00
 0.1000000E+00  0.7079464E-13  0.5530183E+00
 0.1000000E+00  0.7244354E-13  0.5612466E+00
 0.1000000E+00  0.7413100E-13  0.5682934E+00
 0.1000000E+00  0.7585778E-13  0.5739860E+00
 0.1000000E+00  0.7762478E-13  0.5781536E+00
 0.1000000E+00  0.7943275E-13  0.5806266E+00
 0.1000000E+00  0.8128302E-13  0.5812466E+00
 0.1000000E+00  0.8317639E-13  0.5798694E+00
 0.1000000E+00  0.8511386E-13  0.5763699E+00
 0.1000000E+00  0.8709628E-13  0.5706502E+00
 0.1000000E+00  0.8912506E-13  0.5626456E+00
 0.1000000E+00  0.9120109E-13  0.5523344E+00
 0.1000000E+00  0.9332549E-13  0.5397368E+00
 0.1000000E+00  0.9549916E-13  0.5249324E+00
 0.1000000E+00  0.9772367E-13  0.5080533E+00
 0.1000000E+00  0.1000000E-12  0.4892959E+00
 0.1000000E+00  0.1023294E-12  0.4689162E+00
 0.1000000E+00  0.1047130E-12  0.4472337E+00
 0.1000000E+00  0.1071519E-12  0.4246233E+00
 0.1000000E+00  0.1096478E-12  0.4015014E+00
 0.1000000E+00  0.1122019E-12  0.3783248E+00
 0.1000000E+00  0.1148155E-12  0.3555686E+00
 0.1000000E+00  0.1174897E-12  0.3337088E+00
 0.1000000E+00  0.1202264E-12  0.3131883E+00
 0.1000000E+00  0.1230269E-12  0.2944101E+00
 0.1000000E+00  0.1258927E-12  0.2777031E+00
 0.1000000E+00  0.1288248E-12  0.2632989E+00
 0.1000000E+00  0.1318256E-12  0.2513123E+00
 0.1000000E+00  0.1348963E-12  0.2417323E+00
 0.1000000E+00  0.1380385E-12  0.2344173E+00
 0.1000000E+00  0.1412536E-12  0.2291038E+00
 0.1000000E+00  0.1445439E-12  0.2254231E+00
 0.1000000E+00  0.1479109E-12  0.2229395E+00
 0.1000000E+00  0.1513562E-12  0.2211912E+00
 0.1000000E+00  0.1548815E-12  0.2197413E+00
 0.1000000E+00  0.1584893E-12  0.2182327E+00
 0.1000000E+00  0.1621810E-12  0.2164325E+00
 0.1000000E+00  0.1659588E-12  0.2142657E+00
 0.1000000E+00  0.1698242E-12  0.2117841E+00
 0.1000000E+00  0.1737800E-12  0.2094122E+00
 0.1000000E+00  0.1778279E-12  0.2072461E+00
 0.1000000E+00  0.1819702E-12  0.2056518E+00
 0.1000000E+00  0.1862089E-12  0.2049089E+00
 0.1000000E+00  0.1905460E-12  0.2052537E+00
 0.1000000E+00  0.1949844E-12  0.2064529E+00
 0.1000000E+00  0.1995263E-12  0.2076880E+00
 0.1000000E+00  0.2041740E-12  0.2086094E+00
 0.1000000E+00  0.2089295E-12  0.2079472E+00
 0.1000000E+00  0.2137962E-12  0.2049672E+00
 0.1000000E+00  0.2187762E-12  0.1992773E+00
 0.1000000E+00  0.2238723E-12  0.1907480E+00
 0.1000000E+00  0.2290866E-12  0.1799457E+00
 0.1000000E+00  0.2344228E-12  0.1679904E+00
 0.1000000E+00  0.2398834E-12  0.1566451E+00
 0.1000000E+00  0.2454711E-12  0.1474144E+00
 0.1000000E+00  0.2511884E-12  0.1415174E+00
 0.1000000E+00  0.2570395E-12  0.1392799E+00
 0.1000000E+00  0.2630269E-12  0.1398826E+00
 0.1000000E+00  0.2691537E-12  0.1418178E+00
 0.1000000E+00  0.2754226E-12  0.1433844E+00
 0.1000000E+00  0.2818382E-12  0.1429226E+00
 0.1000000E+00  0.2884032E-12  0.1399334E+00
 0.1000000E+00  0.2951211E-12  0.1351433E+00
 0.1000000E+00  0.3019949E-12  0.1302734E+00
 0.1000000E+00  0.3090294E-12  0.1269601E+00
 0.1000000E+00  0.3162278E-12  0.1260702E+00
 0.1000000E+00  0.3235938E-12  0.1270716E+00
 0.1000000E+00  0.3311315E-12  0.1284853E+00
 0.1000000E+00  0.3388439E-12  0.1287220E+00
 0.1000000E+00  0.3467368E-12  0.1273495E+00
 0.1000000E+00  0.3548135E-12  0.1253051E+00
 0.1000000E+00  0.3630784E-12  0.1242597E+00
 0.1000000E+00  0.3715350E-12  0.1250487E+00
 0.1000000E+00  0.3801893E-12  0.1268133E+00
 0.1000000E+00  0.3890453E-12  0.1273889E+00
 0.1000000E+00  0.3981075E-12  0.1252337E+00
 0.1000000E+00  0.4073800E-12  0.1211228E+00
 0.1000000E+00  0.4168693E-12  0.1175651E+00
 0.1000000E+00  0.4265796E-12  0.1167708E+00
 0.1000000E+00  0.4365162E-12  0.1182688E+00
 0.1000000E+00  0.4466832E-12  0.1193202E+00
 0.1000000E+00  0.4570880E-12  0.1177389E+00
 0.1000000E+00  0.4677352E-12  0.1142935E+00
 0.1000000E+00  0.4786304E-12  0.1119073E+00
 0.1000000E+00  0.4897784E-12  0.1121416E+00
 0.1000000E+00  0.5011870E-12  0.1132820E+00
 0.1000000E+00  0.5128615E-12  0.1130110E+00
 0.1000000E+00  0.5248078E-12  0.1116207E+00
 0.1000000E+00  0.5370312E-12  0.1111074E+00
 0.1000000E+00  0.5495406E-12  0.1117032E+00
 0.1000000E+00  0.5623414E-12  0.1116703E+00
 0.1000000E+00  0.5754402E-12  0.1105049E+00
 0.1000000E+00  0.5888443E-12  0.1098740E+00
 0.1000000E+00  0.6025592E-12  0.1103165E+00
 0.1000000E+00  0.6165949E-12  0.1098389E+00
 0.1000000E+00  0.6309576E-12  0.1078805E+00
 0.1000000E+00  0.6456549E-12  0.1066553E+00
 0.1000000E+00  0.6606930E-12  0.1069144E+00
 0.1000000E+00  0.6760828E-12  0.1066632E+00
 0.1000000E+00  0.6918312E-12  0.1056840E+00
 0.1000000E+00  0.7079464E-12  0.1054936E+00
 0.1000000E+00  0.7244354E-12  0.1058072E+00
 0.1000000E+00  0.7413101E-12  0.1055980E+00
 0.1000000E+00  0.7585778E-12  0.1051860E+00
 0.1000000E+00  0.7762477E-12  0.1045805E+00
 0.1000000E+00  0.7943275E-12  0.1039665E+00
 0.1000000E+00  0.8128302E-12  0.1036882E+00
 0.1000000E+00  0.8317639E-12  0.1030576E+00
 0.1000000E+00  0.8511387E-12  0.1025333E+00
 0.1000000E+00  0.8709628E-12  0.1022893E+00
 0.1000000E+00  0.8912506E-12  0.1018583E+00
 0.1000000E+00  0.9120109E-12  0.1018657E+00
 0.1000000E+00  0.9332549E-12  0.1014843E+00
 0.1000000E+00  0.9549916E-12  0.1012868E+00
 0.1000000E+00  0.9772367E-12  0.1012693E+00
 0.1000000E+00  0.1000000E-11  0.1002215E+00
 0.1000000E+00  0.1047130E-11  0.9961231E-01
 0.1000000E+00  0.1096478E-11  0.9944232E-01
 0.1000000E+00  0.1148155E-11  0.9892225E-01
 0.1000000E+00  0.1202264E-11  0.9836983E-01
 0.1000000E+00  0.1258927E-11  0.9787408E-01
 0.1000000E+00  0.1318256E-11  0.9762444E-01
 0.1000000E+00  0.1380385E-11  0.9710216E-01
 0.1000000E+00  0.1445439E-11  0.9674849E-01
 0.1000000E+00  0.1513562E-11  0.9639373E-01
 0.1000000E+00  0.1584892E-11  0.9592865E-01
 0.1000000E+00  0.1659588E-11  0.9570605E-01
 0.1000000E+00  0.1737800E-11  0.9532574E-01
 0.1000000E+00  0.1819702E-11  0.9500936E-01
 0.1000000E+00  0.1905460E-11  0.9478420E-01
 0.1000000E+00  0.1995263E-11  0.9444449E-01
 0.1000000E+00  0.2089295E-11  0.9428228E-01
 0.1000000E+00  0.2187762E-11  0.9407572E-01
 0.1000000E+00  0.2290866E-11  0.9387899E-01
 0.1000000E+00  0.2398834E-11  0.9365424E-01
 0.1000000E+00  0.2511884E-11  0.9342191E-01
 0.1000000E+00  0.2630268E-11  0.9325882E-01
 0.1000000E+00  0.2754226E-11  0.9305406E-01
 0.1000000E+00  0.2884032E-11  0.9288312E-01
 0.1000000E+00  0.3019948E-11  0.9274887E-01
 0.1000000E+00  0.3162278E-11  0.9260772E-01
 0.1000000E+00  0.3311315E-11  0.9245811E-01
 0.1000000E+00  0.3630784E-11  0.9221411E-01
 0.1000000E+00  0.3981075E-11  0.9203950E-01
 0.1000000E+00  0.4365162E-11  0.9184048E-01
 0.1000000E+00  0.4786304E-11  0.9169424E-01
 0.1000000E+00  0.5248078E-11  0.9155620E-01
 0.1000000E+00  0.5754403E-11  0.9145016E-01
 0.1000000E+00  0.6309576E-11  0.9136005E-01
 0.1000000E+00  0.6918312E-11  0.9128740E-01
 0.1000000E+00  0.7585777E-11  0.9121828E-01
 0.1000000E+00  0.8317639E-11  0.9117395E-01
 0.1000000E+00  0.9120109E-11  0.9112746E-01
 0.1000000E+00  0.1000000E-10  0.9109289E-01

 0.2000000E+00  0.1000000E-14  0.1709708E+00
 0.2000000E+00  0.1023294E-14  0.1710724E+00
 0.2000000E+00  0.1047130E-14  0.1711768E+00
 0.2000000E+00  0.1071519E-14  0.1712840E+00
 0.2000000E+00  0.1096478E-14  0.1713930E+00
 0.2000000E+00  0.1122019E-14  0.1715048E+00
 0.2000000E+00  0.1148155E-14  0.1716191E+00
 0.2000000E+00  0.1174897E-14  0.1717367E+00
 0.2000000E+00  0.1202264E-14  0.1718565E+00
 0.2000000E+00  0.1230269E-14  0.1719799E+00
 0.2000000E+00  0.1258927E-14  0.1721057E+00
 0.2000000E+00  0.1288248E-14  0.1722346E+00
 0.2000000E+00  0.1318256E-14  0.1723666E+00
 0.2000000E+00  0.1348963E-14  0.1725022E+00
 0.2000000E+00  0.1380385E-14  0.1726409E+00
 0.2000000E+00  0.1412536E-14  0.1727825E+00
 0.2000000E+00  0.1445439E-14  0.1729282E+00
 0.2000000E+00  0.1479109E-14  0.1730773E+00
 0.2000000E+00  0.1513562E-14  0.1732296E+00
 0.2000000E+00  0.1548815E-14  0.1733858E+00
 0.2000000E+00  0.1584892E-14  0.1735457E+00
 0.2000000E+00  0.1621810E-14  0.1737096E+00
 0.2000000E+00  0.1659588E-14  0.1738775E+00
 0.2000000E+00  0.1698242E-14  0.1740496E+00
 0.2000000E+00  0.1737800E-14  0.1742261E+00
 0.2000000E+00  0.1778279E-14  0.1744062E+00
 0.2000000E+00  0.1819702E-14  0.1745913E+00
 0.2000000E+00  0.1862089E-14  0.1747804E+00
 0.2000000E+00  0.1905459E-14  0.1749748E+00
 0.2000000E+00  0.1949844E-14  0.1751732E+00
 0.2000000E+00  0.1995263E-14  0.1753772E+00
 0.2000000E+00  0.2041740E-14  0.1755861E+00
 0.2000000E+00  0.2089295E-14  0.1757998E+00
 0.2000000E+00  0.2137962E-14  0.1760188E+00
 0.2000000E+00  0.2187762E-14  0.1762433E+00
 0.2000000E+00  0.2238723E-14  0.1764730E+00
 0.2000000E+00  0.2290866E-14  0.1767090E+00
 0.2000000E+00  0.2344228E-14  0.1769507E+00
 0.2000000E+00  0.2398834E-14  0.1771982E+00
 0.2000000E+00  0.2454711E-14  0.1774518E+00
 0.2000000E+00  0.2511884E-14  0.1777116E+00
 0.2000000E+00  0.2570395E-14  0.1779780E+00
 0.2000000E+00  0.2630269E-14  0.1782507E+00
 0.2000000E+00  0.2691537E-14  0.1785305E+00
 0.2000000E+00  0.2754226E-14  0.1788176E+00
 0.2000000E+00  0.2818382E-14  0.1791116E+00
 0.2000000E+00  0.2884032E-14  0.1794130E+00
 0.2000000E+00  0.2951211E-14  0.1797221E+00
 0.2000000E+00  0.3019949E-14  0.1800385E+00
 0.2000000E+00  0.3090294E-14  0.1803630E+00
 0.2000000E+00  0.3162278E-14  0.1806957E+00
 0.2000000E+00  0.3235938E-14  0.1810368E+00
 0.2000000E+00  0.3311315E-14  0.1813866E+00
 0.2000000E+00  0.3388439E-14  0.1817456E+00
 0.2000000E+00  0.3467368E-14  0.1821129E+00
 0.2000000E+00  0.3548135E-14  0.1824900E+00
 0.2000000E+00  0.3630784E-14  0.1828761E+00
 0.2000000E+00  0.3715350E-14  0.1832729E+00
 0.2000000E+00  0.3801893E-14  0.1836797E+00
 0.2000000E+00  0.3890453E-14  0.1840964E+00
 0.2000000E+00  0.3981075E-14  0.1845241E+00
 0.2000000E+00  0.4073799E-14  0.1849622E+00
 0.2000000E+00  0.4168693E-14  0.1854120E+00
 0.2000000E+00  0.4265796E-14  0.1858736E+00
 0.2000000E+00  0.4365162E-14  0.1863466E+00
 0.2000000E+00  0.4466832E-14  0.1868321E+00
 0.2000000E+00  0.4570880E-14  0.1873301E+00
 0.2000000E+00  0.4677352E-14  0.1878415E+00
 0.2000000E+00  0.4786304E-14  0.1883653E+00
 0.2000000E+00  0.4897783E-14  0.1889029E+00
 0.2000000E+00  0.5011870E-14  0.1894549E+00
 0.2000000E+00  0.5128614E-14  0.1900210E+00
 0.2000000E+00  0.5248078E-14  0.1906025E+00
 0.2000000E+00  0.5370312E-14  0.1911986E+00
 0.2000000E+00  0.5495406E-14  0.1918107E+00
 0.2000000E+00  0.5623413E-14  0.1924390E+00
 0.2000000E+00  0.5754403E-14  0.1930838E+00
 0.2000000E+00  0.5888443E-14  0.1937451E+00
 0.2000000E+00  0.6025592E-14  0.1944248E+00
 0.2000000E+00  0.6165950E-14  0.1951219E+00
 0.2000000E+00  0.6309576E-14  0.1958378E+00
 0.2000000E+00  0.6456548E-14  0.1965727E+00
 0.2000000E+00  0.6606930E-14  0.1973279E+00
 0.2000000E+00  0.6760829E-14  0.1981029E+00
 0.2000000E+00  0.6918312E-14  0.1988985E+00
 0.2000000E+00  0.7079464E-14  0.1997155E+00
 0.2000000E+00  0.7244353E-14  0.2005548E+00
 0.2000000E+00  0.7413100E-14  0.2014172E+00
 0.2000000E+00  0.7585778E-14  0.2023025E+00
 0.2000000E+00  0.7762478E-14  0.2032122E+00
 0.2000000E+00  0.7943275E-14  0.2041463E+00
 0.2000000E+00  0.8128303E-14  0.2051061E+00
 0.2000000E+00  0.8317639E-14  0.2060922E+00
 0.2000000E+00  0.8511386E-14  0.2071059E+00
 0.2000000E+00  0.8709627E-14  0.2081465E+00
 0.2000000E+00  0.8912505E-14  0.2092168E+00
 0.2000000E+00  0.9120109E-14  0.2103166E+00
 0.2000000E+00  0.9332549E-14  0.2114472E+00
 0.2000000E+00  0.9549916E-14  0.2126086E+00
 0.2000000E+00  0.9772367E-14  0.2138023E+00
 0.2000000E+00  0.1000000E-13  0.2150302E+00
 0.2000000E+00  0.1023294E-13  0.2162922E+00
 0.2000000E+00  0.1047130E-13  0.2175901E+00
 0.2000000E+00  0.1071519E-13  0.2189235E+00
 0.2000000E+00  0.1096478E-13  0.2202957E+00
 0.2000000E+00  0.1122019E-13  0.2217067E+00
 0.2000000E+00  0.1148155E-13  0.2231575E+00
 0.2000000E+00  0.1174897E-13  0.2246501E+00
 0.2000000E+00  0.1202264E-13  0.2261851E+00
 0.2000000E+00  0.1230269E-13  0.2277645E+00
 0.2000000E+00  0.1258927E-13  0.2293887E+00
 0.2000000E+00  0.1288249E-13  0.2310601E+00
 0.2000000E+00  0.1318256E-13  0.2327797E+00
 0.2000000E+00  0.1348963E-13  0.2345497E+00
 0.2000000E+00  0.1380385E-13  0.2363705E+00
 0.2000000E+00  0.1412536E-13  0.2382450E+00
 0.2000000E+00  0.1445439E-13  0.2401741E+00
 0.2000000E+00  0.1479109E-13  0.2421601E+00
 0.2000000E+00  0.1513562E-13  0.2442043E+00
 0.2000000E+00  0.1548815E-13  0.2463087E+00
 0.2000000E+00  0.1584892E-13  0.2484750E+00
 0.2000000E+00  0.1621810E-13  0.2507057E+00
 0.2000000E+00  0.1659588E-13  0.2530030E+00
 0.2000000E+00  0.1698242E-13  0.2553689E+00
 0.2000000E+00  0.1737800E-13  0.2578051E+00
 0.2000000E+00  0.1778279E-13  0.2603149E+00
 0.2000000E+00  0.1819702E-13  0.2628990E+00
 0.2000000E+00  0.1862089E-13  0.2655613E+00
 0.2000000E+00  0.1905460E-13  0.2683032E+00
 0.2000000E+00  0.1949844E-13  0.2711284E+00
 0.2000000E+00  0.1995263E-13  0.2740389E+00
 0.2000000E+00  0.2041740E-13  0.2770377E+00
 0.2000000E+00  0.2089295E-13  0.2801274E+00
 0.2000000E+00  0.2137962E-13  0.2833109E+00
 0.2000000E+00  0.2187762E-13  0.2865908E+00
 0.2000000E+00  0.2238723E-13  0.2899707E+00
 0.2000000E+00  0.2290866E-13  0.2934525E+00
 0.2000000E+00  0.2344228E-13  0.2970413E+00
 0.2000000E+00  0.2398834E-13  0.3007387E+00
 0.2000000E+00  0.2454711E-13  0.3045479E+00
 0.2000000E+00  0.2511884E-13  0.3084725E+00
 0.2000000E+00  0.2570395E-13  0.3125154E+00
 0.2000000E+00  0.2630268E-13  0.3166812E+00
 0.2000000E+00  0.2691537E-13  0.3209714E+00
 0.2000000E+00  0.2754226E-13  0.3253895E+00
 0.2000000E+00  0.2818382E-13  0.3299388E+00
 0.2000000E+00  0.2884032E-13  0.3346227E+00
 0.2000000E+00  0.2951211E-13  0.3394439E+00
 0.2000000E+00  0.3019949E-13  0.3444042E+00
 0.2000000E+00  0.3090294E-13  0.3495069E+00
 0.2000000E+00  0.3162278E-13  0.3547538E+00
 0.2000000E+00  0.3235938E-13  0.3601482E+00
 0.2000000E+00  0.3311315E-13  0.3656896E+00
 0.2000000E+00  0.3388439E-13  0.3713798E+00
 0.2000000E+00  0.3467368E-13  0.3772188E+00
 0.2000000E+00  0.3548135E-13  0.3832082E+00
 0.2000000E+00  0.3630784E-13  0.3893454E+00
 0.2000000E+00  0.3715350E-13  0.3956281E+00
 0.2000000E+00  0.3801893E-13  0.4020558E+00
 0.2000000E+00  0.3890453E-13  0.4086228E+00
