 0.1000000E+00  0.2041740E-14  0.9207205E-01  0.9839609E-01  0.9901556E-01  0.9192245E-01  0.9772367E-01  0.9665629E-01  0.9596080E-01
 0.1000000E+00  0.2089295E-14  0.9209998E-01  0.9857462E-01  0.9921918E-01  0.9194881E-01  0.9788128E-01  0.9679961E-01  0.9608378E-01
 0.1000000E+00  0.2137962E-14  0.9212803E-01  0.9875725E-01  0.9942813E-01  0.9197593E-01  0.9804243E-01  0.9694669E-01  0.9620973E-01
 0.1000000E+00  0.2187762E-14  0.9215564E-01  0.9894410E-01  0.9964274E-01  0.9200388E-01  0.9820718E-01  0.9709809E-01  0.9633874E-01
 0.1000000E+00  0.2238723E-14  0.9218485E-01  0.9913554E-01  0.9986299E-01  0.9203263E-01  0.9837566E-01  0.9725351E-01  0.9647113E-01
 0.1000000E+00  0.2290866E-14  0.9221488E-01  0.9933182E-01  0.1000893E+00  0.9206223E-01  0.9854791E-01  0.9741297E-01  0.9660693E-01
 0.1000000E+00  0.2344228E-14  0.9224548E-01  0.9953307E-01  0.1003218E+00  0.9209285E-01  0.9872406E-01  0.9757671E-01  0.9674625E-01
 0.1000000E+00  0.2398834E-14  0.9227702E-01  0.9973876E-01  0.1005603E+00  0.9212436E-01  0.9890399E-01  0.9774471E-01  0.9688897E-01
 0.1000000E+00  0.2454711E-14  0.9230889E-01  0.9994977E-01  0.1008055E+00  0.9215702E-01  0.9908796E-01  0.9791733E-01  0.9703542E-01
 0.1000000E+00  0.2511884E-14  0.9234196E-01  0.1001660E+00  0.1010573E+00  0.9219063E-01  0.9927621E-01  0.9809424E-01  0.9718563E-01
 0.1000000E+00  0.2570395E-14  0.9237470E-01  0.1003871E+00  0.1013159E+00  0.9222527E-01  0.9946863E-01  0.9827625E-01  0.9733950E-01
 0.1000000E+00  0.2630269E-14  0.9240948E-01  0.1006142E+00  0.1015817E+00  0.9226107E-01  0.9966537E-01  0.9846329E-01  0.9749763E-01
 0.1000000E+00  0.2691537E-14  0.9244549E-01  0.1008466E+00  0.1018547E+00  0.9229798E-01  0.9986640E-01  0.9865540E-01  0.9765981E-01
 0.1000000E+00  0.2754226E-14  0.9248077E-01  0.1010848E+00  0.1021352E+00  0.9233600E-01  0.1000719E+00  0.9885263E-01  0.9782593E-01
 0.1000000E+00  0.2818382E-14  0.9251782E-01  0.1013285E+00  0.1024235E+00  0.9237529E-01  0.1002819E+00  0.9905530E-01  0.9799644E-01
 0.1000000E+00  0.2884032E-14  0.9255566E-01  0.1015791E+00  0.1027199E+00  0.9241591E-01  0.1004966E+00  0.9926366E-01  0.9817158E-01
 0.1000000E+00  0.2951211E-14  0.9259434E-01  0.1018350E+00  0.1030243E+00  0.9245778E-01  0.1007162E+00  0.9947771E-01  0.9835107E-01
 0.1000000E+00  0.3019949E-14  0.9263327E-01  0.1020976E+00  0.1033374E+00  0.9250116E-01  0.1009406E+00  0.9969751E-01  0.9853523E-01
 0.1000000E+00  0.3090294E-14  0.9267315E-01  0.1023665E+00  0.1036593E+00  0.9254598E-01  0.1011697E+00  0.9992342E-01  0.9872416E-01
 0.1000000E+00  0.3162278E-14  0.9271571E-01  0.1026422E+00  0.1039903E+00  0.9259232E-01  0.1014037E+00  0.1001557E+00  0.9891829E-01
 0.1000000E+00  0.3235938E-14  0.9275732E-01  0.1029245E+00  0.1043307E+00  0.9264012E-01  0.1016428E+00  0.1003947E+00  0.9911725E-01
 0.1000000E+00  0.3311315E-14  0.9280079E-01  0.1032139E+00  0.1046807E+00  0.9268955E-01  0.1018872E+00  0.1006402E+00  0.9932155E-01
 0.1000000E+00  0.3388439E-14  0.9284479E-01  0.1035104E+00  0.1050406E+00  0.9274066E-01  0.1021369E+00  0.1008924E+00  0.9953110E-01
 0.1000000E+00  0.3467368E-14  0.9288994E-01  0.1038144E+00  0.1054109E+00  0.9279359E-01  0.1023919E+00  0.1011518E+00  0.9974629E-01
 0.1000000E+00  0.3548135E-14  0.9293687E-01  0.1041259E+00  0.1057918E+00  0.9284844E-01  0.1026523E+00  0.1014188E+00  0.9996729E-01
 0.1000000E+00  0.3630784E-14  0.9298434E-01  0.1044450E+00  0.1061835E+00  0.9290532E-01  0.1029183E+00  0.1016931E+00  0.1001940E+00
 0.1000000E+00  0.3715350E-14  0.9303387E-01  0.1047725E+00  0.1065866E+00  0.9296437E-01  0.1031899E+00  0.1019751E+00  0.1004270E+00
 0.1000000E+00  0.3801893E-14  0.9308350E-01  0.1051077E+00  0.1070013E+00  0.9302548E-01  0.1034671E+00  0.1022654E+00  0.1006660E+00
 0.1000000E+00  0.3890453E-14  0.9313413E-01  0.1054513E+00  0.1074281E+00  0.9308883E-01  0.1037501E+00  0.1025640E+00  0.1009113E+00
 0.1000000E+00  0.3981075E-14  0.9318600E-01  0.1058029E+00  0.1078671E+00  0.9315445E-01  0.1040392E+00  0.1028712E+00  0.1011631E+00
 0.1000000E+00  0.4073799E-14  0.9323997E-01  0.1061649E+00  0.1083193E+00  0.9322266E-01  0.1043342E+00  0.1031871E+00  0.1014221E+00
 0.1000000E+00  0.4168693E-14  0.9329356E-01  0.1065343E+00  0.1087844E+00  0.9329332E-01  0.1046350E+00  0.1035122E+00  0.1016875E+00
 0.1000000E+00  0.4265796E-14  0.9335070E-01  0.1069144E+00  0.1092638E+00  0.9336689E-01  0.1049422E+00  0.1038469E+00  0.1019608E+00
 0.1000000E+00  0.4365162E-14  0.9340779E-01  0.1073035E+00  0.1097570E+00  0.9344321E-01  0.1052555E+00  0.1041912E+00  0.1022411E+00
 0.1000000E+00  0.4466832E-14  0.9346596E-01  0.1077025E+00  0.1102650E+00  0.9352252E-01  0.1055751E+00  0.1045458E+00  0.1025291E+00
 0.1000000E+00  0.4570880E-14  0.9352706E-01  0.1081116E+00  0.1107882E+00  0.9360511E-01  0.1059012E+00  0.1049105E+00  0.1028251E+00
 0.1000000E+00  0.4677352E-14  0.9358784E-01  0.1085305E+00  0.1113269E+00  0.9369092E-01  0.1062335E+00  0.1052862E+00  0.1031289E+00
 0.1000000E+00  0.4786304E-14  0.9365126E-01  0.1089604E+00  0.1118819E+00  0.9378027E-01  0.1065724E+00  0.1056729E+00  0.1034413E+00
 0.1000000E+00  0.4897783E-14  0.9371535E-01  0.1094012E+00  0.1124536E+00  0.9387321E-01  0.1069178E+00  0.1060711E+00  0.1037621E+00
 0.1000000E+00  0.5011870E-14  0.9378196E-01  0.1098538E+00  0.1130430E+00  0.9397018E-01  0.1072700E+00  0.1064813E+00  0.1040922E+00
 0.1000000E+00  0.5128614E-14  0.9384883E-01  0.1103166E+00  0.1136499E+00  0.9407100E-01  0.1076286E+00  0.1069036E+00  0.1044309E+00
 0.1000000E+00  0.5248078E-14  0.9391792E-01  0.1107921E+00  0.1142756E+00  0.9417611E-01  0.1079941E+00  0.1073386E+00  0.1047793E+00
 0.1000000E+00  0.5370312E-14  0.9398952E-01  0.1112805E+00  0.1149207E+00  0.9428592E-01  0.1083662E+00  0.1077868E+00  0.1051377E+00
 0.1000000E+00  0.5495406E-14  0.9406089E-01  0.1117797E+00  0.1155854E+00  0.9440029E-01  0.1087451E+00  0.1082485E+00  0.1055055E+00
 0.1000000E+00  0.5623413E-14  0.9413567E-01  0.1122924E+00  0.1162709E+00  0.9451979E-01  0.1091308E+00  0.1087243E+00  0.1058841E+00
 0.1000000E+00  0.5754403E-14  0.9421127E-01  0.1128183E+00  0.1169778E+00  0.9464462E-01  0.1095233E+00  0.1092145E+00  0.1062732E+00
 0.1000000E+00  0.5888443E-14  0.9428911E-01  0.1133577E+00  0.1177067E+00  0.9477512E-01  0.1099227E+00  0.1097197E+00  0.1066734E+00
 0.1000000E+00  0.6025592E-14  0.9436916E-01  0.1139110E+00  0.1184585E+00  0.9491151E-01  0.1103288E+00  0.1102404E+00  0.1070850E+00
 0.1000000E+00  0.6165950E-14  0.9445064E-01  0.1144781E+00  0.1192339E+00  0.9505397E-01  0.1107417E+00  0.1107772E+00  0.1075082E+00
 0.1000000E+00  0.6309576E-14  0.9453457E-01  0.1150613E+00  0.1200343E+00  0.9520332E-01  0.1111615E+00  0.1113306E+00  0.1079439E+00
 0.1000000E+00  0.6456548E-14  0.9462021E-01  0.1156582E+00  0.1208597E+00  0.9535950E-01  0.1115879E+00  0.1119012E+00  0.1083918E+00
 0.1000000E+00  0.6606930E-14  0.9470772E-01  0.1162707E+00  0.1217116E+00  0.9552307E-01  0.1120210E+00  0.1124895E+00  0.1088526E+00
 0.1000000E+00  0.6760829E-14  0.9479659E-01  0.1168993E+00  0.1225909E+00  0.9569452E-01  0.1124606E+00  0.1130962E+00  0.1093267E+00
 0.1000000E+00  0.6918312E-14  0.9488876E-01  0.1175449E+00  0.1234989E+00  0.9587435E-01  0.1129069E+00  0.1137221E+00  0.1098149E+00
 0.1000000E+00  0.7079464E-14  0.9498286E-01  0.1182061E+00  0.1244357E+00  0.9606279E-01  0.1133593E+00  0.1143675E+00  0.1103170E+00
 0.1000000E+00  0.7244353E-14  0.9507883E-01  0.1188850E+00  0.1254033E+00  0.9626061E-01  0.1138181E+00  0.1150333E+00  0.1108338E+00
 0.1000000E+00  0.7413100E-14  0.9517653E-01  0.1195820E+00  0.1264026E+00  0.9646835E-01  0.1142830E+00  0.1157202E+00  0.1113659E+00
 0.1000000E+00  0.7585778E-14  0.9527675E-01  0.1202968E+00  0.1274345E+00  0.9668650E-01  0.1147538E+00  0.1164290E+00  0.1119136E+00
 0.1000000E+00  0.7762478E-14  0.9538044E-01  0.1210304E+00  0.1285005E+00  0.9691577E-01  0.1152303E+00  0.1171605E+00  0.1124777E+00
 0.1000000E+00  0.7943275E-14  0.9548612E-01  0.1217841E+00  0.1296021E+00  0.9715692E-01  0.1157124E+00  0.1179153E+00  0.1130587E+00
 0.1000000E+00  0.8128303E-14  0.9559470E-01  0.1225569E+00  0.1307401E+00  0.9741054E-01  0.1161998E+00  0.1186943E+00  0.1136570E+00
 0.1000000E+00  0.8317639E-14  0.9570549E-01  0.1233499E+00  0.1319161E+00  0.9767741E-01  0.1166920E+00  0.1194985E+00  0.1142731E+00
 0.1000000E+00  0.8511386E-14  0.9581853E-01  0.1241645E+00  0.1331318E+00  0.9795849E-01  0.1171890E+00  0.1203286E+00  0.1149080E+00
 0.1000000E+00  0.8709627E-14  0.9593508E-01  0.1250007E+00  0.1343885E+00  0.9825455E-01  0.1176903E+00  0.1211855E+00  0.1155621E+00
 0.1000000E+00  0.8912505E-14  0.9605448E-01  0.1258583E+00  0.1356876E+00  0.9856651E-01  0.1181954E+00  0.1220703E+00  0.1162360E+00
 0.1000000E+00  0.9120109E-14  0.9617548E-01  0.1267390E+00  0.1370310E+00  0.9889551E-01  0.1187041E+00  0.1229840E+00  0.1169304E+00
 0.1000000E+00  0.9332549E-14  0.9630048E-01  0.1276436E+00  0.1384205E+00  0.9924261E-01  0.1192159E+00  0.1239275E+00  0.1176465E+00
 0.1000000E+00  0.9549916E-14  0.9642785E-01  0.1285716E+00  0.1398573E+00  0.9960873E-01  0.1197301E+00  0.1249016E+00  0.1183842E+00
 0.1000000E+00  0.9772367E-14  0.9655820E-01  0.1295244E+00  0.1413437E+00  0.9999540E-01  0.1202463E+00  0.1259079E+00  0.1191449E+00
 0.1000000E+00  0.1000000E-13  0.9669153E-01  0.1305031E+00  0.1428819E+00  0.1004039E+00  0.1207640E+00  0.1269473E+00  0.1199294E+00
 0.1000000E+00  0.1023294E-13  0.9682912E-01  0.1315081E+00  0.1444735E+00  0.1008355E+00  0.1212824E+00  0.1280208E+00  0.1207386E+00
 0.1000000E+00  0.1047130E-13  0.9697013E-01  0.1325397E+00  0.1461205E+00  0.1012918E+00  0.1218008E+00  0.1291297E+00  0.1215731E+00
 0.1000000E+00  0.1071519E-13  0.9711288E-01  0.1335990E+00  0.1478253E+00  0.1017744E+00  0.1223184E+00  0.1302752E+00  0.1224338E+00
 0.1000000E+00  0.1096478E-13  0.9726039E-01  0.1346875E+00  0.1495904E+00  0.1022850E+00  0.1228344E+00  0.1314586E+00  0.1233222E+00
 0.1000000E+00  0.1122019E-13  0.9741171E-01  0.1358047E+00  0.1514177E+00  0.1028255E+00  0.1233480E+00  0.1326812E+00  0.1242388E+00
 0.1000000E+00  0.1148155E-13  0.9756527E-01  0.1369529E+00  0.1533102E+00  0.1033978E+00  0.1238583E+00  0.1339443E+00  0.1251848E+00
 0.1000000E+00  0.1174897E-13  0.9772325E-01  0.1381312E+00  0.1552697E+00  0.1040040E+00  0.1243640E+00  0.1352493E+00  0.1261611E+00
 0.1000000E+00  0.1202264E-13  0.9788521E-01  0.1393420E+00  0.1572996E+00  0.1046463E+00  0.1248644E+00  0.1365976E+00  0.1271693E+00
 0.1000000E+00  0.1230269E-13  0.9804973E-01  0.1405848E+00  0.1594021E+00  0.1053272E+00  0.1253581E+00  0.1379907E+00  0.1282100E+00
 0.1000000E+00  0.1258927E-13  0.9822098E-01  0.1418627E+00  0.1615810E+00  0.1060495E+00  0.1258439E+00  0.1394301E+00  0.1292855E+00
 0.1000000E+00  0.1288249E-13  0.9839422E-01  0.1431748E+00  0.1638383E+00  0.1068154E+00  0.1263205E+00  0.1409171E+00  0.1303960E+00
 0.1000000E+00  0.1318256E-13  0.9857233E-01  0.1445222E+00  0.1661776E+00  0.1076283E+00  0.1267865E+00  0.1424536E+00  0.1315433E+00
 0.1000000E+00  0.1348963E-13  0.9875391E-01  0.1459071E+00  0.1686025E+00  0.1084912E+00  0.1272405E+00  0.1440412E+00  0.1327289E+00
 0.1000000E+00  0.1380385E-13  0.9894113E-01  0.1473296E+00  0.1711159E+00  0.1094074E+00  0.1276809E+00  0.1456813E+00  0.1339543E+00
 0.1000000E+00  0.1412536E-13  0.9913245E-01  0.1487909E+00  0.1737212E+00  0.1103804E+00  0.1281061E+00  0.1473754E+00  0.1352209E+00
 0.1000000E+00  0.1445439E-13  0.9932818E-01  0.1502925E+00  0.1764229E+00  0.1114143E+00  0.1285146E+00  0.1491257E+00  0.1365306E+00
 0.1000000E+00  0.1479109E-13  0.9952864E-01  0.1518351E+00  0.1792241E+00  0.1125130E+00  0.1289044E+00  0.1509336E+00  0.1378850E+00
 0.1000000E+00  0.1513562E-13  0.9973259E-01  0.1534194E+00  0.1821288E+00  0.1136808E+00  0.1292737E+00  0.1528009E+00  0.1392854E+00
 0.1000000E+00  0.1548815E-13  0.9994306E-01  0.1550480E+00  0.1851415E+00  0.1149224E+00  0.1296206E+00  0.1547292E+00  0.1407347E+00
 0.1000000E+00  0.1584892E-13  0.1001588E+00  0.1567212E+00  0.1882663E+00  0.1162431E+00  0.1299430E+00  0.1567207E+00  0.1422343E+00
 0.1000000E+00  0.1621810E-13  0.1003792E+00  0.1584406E+00  0.1915079E+00  0.1176481E+00  0.1302389E+00  0.1587770E+00  0.1437865E+00
 0.1000000E+00  0.1659588E-13  0.1006047E+00  0.1602067E+00  0.1948705E+00  0.1191426E+00  0.1305061E+00  0.1608998E+00  0.1453930E+00
 0.1000000E+00  0.1698242E-13  0.1008368E+00  0.1620225E+00  0.1983595E+00  0.1207330E+00  0.1307427E+00  0.1630910E+00  0.1470570E+00
 0.1000000E+00  0.1737800E-13  0.1010723E+00  0.1638866E+00  0.2019790E+00  0.1224255E+00  0.1309463E+00  0.1653525E+00  0.1487796E+00
 0.1000000E+00  0.1778279E-13  0.1013154E+00  0.1658036E+00  0.2057353E+00  0.1242274E+00  0.1311148E+00  0.1676862E+00  0.1505649E+00
 0.1000000E+00  0.1819702E-13  0.1015638E+00  0.1677721E+00  0.2096325E+00  0.1261455E+00  0.1312458E+00  0.1700937E+00  0.1524143E+00
 0.1000000E+00  0.1862089E-13  0.1018178E+00  0.1697961E+00  0.2136772E+00  0.1281880E+00  0.1313373E+00  0.1725772E+00  0.1543314E+00
 0.1000000E+00  0.1905460E-13  0.1020793E+00  0.1718751E+00  0.2178738E+00  0.1303627E+00  0.1313870E+00  0.1751381E+00  0.1563188E+00
 0.1000000E+00  0.1949844E-13  0.1023449E+00  0.1740118E+00  0.2222297E+00  0.1326788E+00  0.1313928E+00  0.1777787E+00  0.1583796E+00
 0.1000000E+00  0.1995263E-13  0.1026182E+00  0.1762064E+00  0.2267498E+00  0.1351452E+00  0.1313526E+00  0.1805004E+00  0.1605171E+00
 0.1000000E+00  0.2041740E-13  0.1028980E+00  0.1784617E+00  0.2314409E+00  0.1377722E+00  0.1312645E+00  0.1833050E+00  0.1627349E+00
 0.1000000E+00  0.2089295E-13  0.1031849E+00  0.1807786E+00  0.2363086E+00  0.1405697E+00  0.1311268E+00  0.1861939E+00  0.1650364E+00
 0.1000000E+00  0.2137962E-13  0.1034780E+00  0.1831594E+00  0.2413609E+00  0.1435494E+00  0.1309377E+00  0.1891693E+00  0.1674257E+00
 0.1000000E+00  0.2187762E-13  0.1037783E+00  0.1856052E+00  0.2466038E+00  0.1467229E+00  0.1306962E+00  0.1922326E+00  0.1699067E+00
 0.1000000E+00  0.2238723E-13  0.1040858E+00  0.1881171E+00  0.2520440E+00  0.1501025E+00  0.1304011E+00  0.1953852E+00  0.1724836E+00
 0.1000000E+00  0.2290866E-13  0.1044011E+00  0.1906981E+00  0.2576886E+00  0.1537011E+00  0.1300519E+00  0.1986284E+00  0.1751610E+00
 0.1000000E+00  0.2344228E-13  0.1047232E+00  0.1933484E+00  0.2635456E+00  0.1575332E+00  0.1296481E+00  0.2019641E+00  0.1779435E+00
 0.1000000E+00  0.2398834E-13  0.1050531E+00  0.1960714E+00  0.2696221E+00  0.1616131E+00  0.1291901E+00  0.2053935E+00  0.1808365E+00
 0.1000000E+00  0.2454711E-13  0.1053917E+00  0.1988679E+00  0.2759255E+00  0.1659562E+00  0.1286788E+00  0.2089177E+00  0.1838451E+00
 0.1000000E+00  0.2511884E-13  0.1057379E+00  0.2017389E+00  0.2824626E+00  0.1705779E+00  0.1281156E+00  0.2125376E+00  0.1869743E+00
 0.1000000E+00  0.2570395E-13  0.1060926E+00  0.2046874E+00  0.2892424E+00  0.1754965E+00  0.1275030E+00  0.2162550E+00  0.1902309E+00
 0.1000000E+00  0.2630268E-13  0.1064554E+00  0.2077146E+00  0.2962722E+00  0.1807289E+00  0.1268440E+00  0.2200706E+00  0.1936206E+00
 0.1000000E+00  0.2691537E-13  0.1068272E+00  0.2108218E+00  0.3035595E+00  0.1862936E+00  0.1261427E+00  0.2239853E+00  0.1971498E+00
 0.1000000E+00  0.2754226E-13  0.1072082E+00  0.2140114E+00  0.3111121E+00  0.1922096E+00  0.1254046E+00  0.2280000E+00  0.2008255E+00
 0.1000000E+00  0.2818382E-13  0.1075974E+00  0.2172840E+00  0.3189382E+00  0.1984978E+00  0.1246361E+00  0.2321159E+00  0.2046548E+00
 0.1000000E+00  0.2884032E-13  0.1079961E+00  0.2206427E+00  0.3270455E+00  0.2051787E+00  0.1238449E+00  0.2363335E+00  0.2086456E+00
 0.1000000E+00  0.2951211E-13  0.1084040E+00  0.2240882E+00  0.3354412E+00  0.2122736E+00  0.1230407E+00  0.2406539E+00  0.2128055E+00
 0.1000000E+00  0.3019949E-13  0.1088220E+00  0.2276212E+00  0.3441318E+00  0.2198039E+00  0.1222344E+00  0.2450772E+00  0.2171425E+00
 0.1000000E+00  0.3090294E-13  0.1092502E+00  0.2312456E+00  0.3531265E+00  0.2277939E+00  0.1214390E+00  0.2496055E+00  0.2216664E+00
 0.1000000E+00  0.3162278E-13  0.1096872E+00  0.2349606E+00  0.3624308E+00  0.2362660E+00  0.1206693E+00  0.2542391E+00  0.2263852E+00
 0.1000000E+00  0.3235938E-13  0.1101359E+00  0.2387691E+00  0.3720517E+00  0.2452438E+00  0.1199423E+00  0.2589791E+00  0.2313092E+00
 0.1000000E+00  0.3311315E-13  0.1105949E+00  0.2426719E+00  0.3819946E+00  0.2547514E+00  0.1192774E+00  0.2638268E+00  0.2364476E+00
 0.1000000E+00  0.3388439E-13  0.1110625E+00  0.2466674E+00  0.3922634E+00  0.2648112E+00  0.1186962E+00  0.2687832E+00  0.2418095E+00
 0.1000000E+00  0.3467368E-13  0.1115440E+00  0.2507620E+00  0.4028663E+00  0.2754498E+00  0.1182228E+00  0.2738509E+00  0.2474079E+00
 0.1000000E+00  0.3548135E-13  0.1120360E+00  0.2549529E+00  0.4138052E+00  0.2866892E+00  0.1178844E+00  0.2790315E+00  0.2532519E+00
 0.1000000E+00  0.3630784E-13  0.1125370E+00  0.2592410E+00  0.4250831E+00  0.2985525E+00  0.1177102E+00  0.2843275E+00  0.2593519E+00
 0.1000000E+00  0.3715350E-13  0.1130511E+00  0.2636268E+00  0.4367007E+00  0.3110608E+00  0.1177327E+00  0.2897413E+00  0.2657190E+00
 0.1000000E+00  0.3801893E-13  0.1135779E+00  0.2681135E+00  0.4486621E+00  0.3242377E+00  0.1179873E+00  0.2952773E+00  0.2723660E+00
 0.1000000E+00  0.3890453E-13  0.1141147E+00  0.2726971E+00  0.4609639E+00  0.3381010E+00  0.1185114E+00  0.3009392E+00  0.2793016E+00
 0.1000000E+00  0.3981075E-13  0.1146655E+00  0.2773798E+00  0.4736045E+00  0.3526684E+00  0.1193457E+00  0.3067317E+00  0.2865377E+00
 0.1000000E+00  0.4073800E-13  0.1152271E+00  0.2821607E+00  0.4865790E+00  0.3679534E+00  0.1205329E+00  0.3126597E+00  0.2940835E+00
 0.1000000E+00  0.4168693E-13  0.1158024E+00  0.2870402E+00  0.4998844E+00  0.3839709E+00  0.1221183E+00  0.3187307E+00  0.3019506E+00
 0.1000000E+00  0.4265796E-13  0.1163905E+00  0.2920155E+00  0.5135100E+00  0.4007273E+00  0.1241485E+00  0.3249510E+00  0.3101462E+00
 0.1000000E+00  0.4365162E-13  0.1169913E+00  0.2970868E+00  0.5274465E+00  0.4182274E+00  0.1266714E+00  0.3313287E+00  0.3186790E+00
 0.1000000E+00  0.4466832E-13  0.1176044E+00  0.3022489E+00  0.5416772E+00  0.4364671E+00  0.1297352E+00  0.3378716E+00  0.3275531E+00
 0.1000000E+00  0.4570880E-13  0.1182325E+00  0.3075045E+00  0.5561910E+00  0.4554441E+00  0.1333890E+00  0.3445905E+00  0.3367763E+00
 0.1000000E+00  0.4677352E-13  0.1188729E+00  0.3128475E+00  0.5709654E+00  0.4751424E+00  0.1376794E+00  0.3514950E+00  0.3463486E+00
 0.1000000E+00  0.4786304E-13  0.1195278E+00  0.3182754E+00  0.5859780E+00  0.4955406E+00  0.1426514E+00  0.3585954E+00  0.3562703E+00
 0.1000000E+00  0.4897783E-13  0.1201958E+00  0.3237832E+00  0.6011994E+00  0.5166065E+00  0.1483452E+00  0.3659015E+00  0.3665359E+00
