 0.1000000E+00  0.1000000E-14  0.9344622E-01  0.9352372E-01
 0.1000000E+00  0.1023294E-14  0.9350614E-01  0.9358609E-01
 0.1000000E+00  0.1047130E-14  0.9356760E-01  0.9365019E-01
 0.1000000E+00  0.1071519E-14  0.9363014E-01  0.9371528E-01
 0.1000000E+00  0.1096478E-14  0.9369450E-01  0.9378244E-01
 0.1000000E+00  0.1122019E-14  0.9376042E-01  0.9385126E-01
 0.1000000E+00  0.1148155E-14  0.9382780E-01  0.9392161E-01
 0.1000000E+00  0.1174897E-14  0.9389689E-01  0.9399386E-01
 0.1000000E+00  0.1202264E-14  0.9396768E-01  0.9406795E-01
 0.1000000E+00  0.1230269E-14  0.9403987E-01  0.9414341E-01
 0.1000000E+00  0.1258927E-14  0.9411413E-01  0.9422126E-01
 0.1000000E+00  0.1288248E-14  0.9418998E-01  0.9430077E-01
 0.1000000E+00  0.1318256E-14  0.9426785E-01  0.9438252E-01
 0.1000000E+00  0.1348963E-14  0.9434732E-01  0.9446596E-01
 0.1000000E+00  0.1380385E-14  0.9442882E-01  0.9455165E-01
 0.1000000E+00  0.1412536E-14  0.9451207E-01  0.9463916E-01
 0.1000000E+00  0.1445439E-14  0.9459759E-01  0.9472919E-01
 0.1000000E+00  0.1479109E-14  0.9468514E-01  0.9482151E-01
 0.1000000E+00  0.1513562E-14  0.9477466E-01  0.9491590E-01
 0.1000000E+00  0.1548815E-14  0.9486631E-01  0.9501263E-01
 0.1000000E+00  0.1584892E-14  0.9496040E-01  0.9511203E-01
 0.1000000E+00  0.1621810E-14  0.9505652E-01  0.9521367E-01
 0.1000000E+00  0.1659588E-14  0.9515522E-01  0.9531823E-01
 0.1000000E+00  0.1698242E-14  0.9525605E-01  0.9542499E-01
 0.1000000E+00  0.1737800E-14  0.9535949E-01  0.9553464E-01
 0.1000000E+00  0.1778279E-14  0.9546556E-01  0.9564720E-01
 0.1000000E+00  0.1819702E-14  0.9557394E-01  0.9576222E-01
 0.1000000E+00  0.1862089E-14  0.9568517E-01  0.9588050E-01
 0.1000000E+00  0.1905459E-14  0.9579904E-01  0.9600169E-01
 0.1000000E+00  0.1949844E-14  0.9591559E-01  0.9612586E-01
 0.1000000E+00  0.1995263E-14  0.9603498E-01  0.9625316E-01
 0.1000000E+00  0.2041740E-14  0.9615724E-01  0.9638368E-01
 0.1000000E+00  0.2089295E-14  0.9628271E-01  0.9651791E-01
 0.1000000E+00  0.2137962E-14  0.9641111E-01  0.9665539E-01
 0.1000000E+00  0.2187762E-14  0.9654247E-01  0.9679615E-01
 0.1000000E+00  0.2238723E-14  0.9667720E-01  0.9694071E-01
 0.1000000E+00  0.2290866E-14  0.9681529E-01  0.9708909E-01
 0.1000000E+00  0.2344228E-14  0.9695680E-01  0.9724139E-01
 0.1000000E+00  0.2398834E-14  0.9710165E-01  0.9739744E-01
 0.1000000E+00  0.2454711E-14  0.9725011E-01  0.9755760E-01
 0.1000000E+00  0.2511884E-14  0.9740223E-01  0.9772200E-01
 0.1000000E+00  0.2570395E-14  0.9755786E-01  0.9789034E-01
 0.1000000E+00  0.2630269E-14  0.9771763E-01  0.9806351E-01
 0.1000000E+00  0.2691537E-14  0.9788134E-01  0.9824118E-01
 0.1000000E+00  0.2754226E-14  0.9804887E-01  0.9842322E-01
 0.1000000E+00  0.2818382E-14  0.9822061E-01  0.9861015E-01
 0.1000000E+00  0.2884032E-14  0.9839674E-01  0.9880231E-01
 0.1000000E+00  0.2951211E-14  0.9857703E-01  0.9899921E-01
