 0.1000000E+00  0.1288249E-13  0.1309274E+00
 0.1000000E+00  0.1318256E-13  0.1320609E+00
 0.1000000E+00  0.1348963E-13  0.1332318E+00
 0.1000000E+00  0.1380385E-13  0.1344416E+00
 0.1000000E+00  0.1412536E-13  0.1356914E+00
 0.1000000E+00  0.1445439E-13  0.1369834E+00
 0.1000000E+00  0.1479109E-13  0.1383190E+00
 0.1000000E+00  0.1513562E-13  0.1396997E+00
 0.1000000E+00  0.1548815E-13  0.1411283E+00
 0.1000000E+00  0.1584892E-13  0.1426065E+00
 0.1000000E+00  0.1621810E-13  0.1441363E+00
 0.1000000E+00  0.1659588E-13  0.1457197E+00
 0.1000000E+00  0.1698242E-13  0.1473600E+00
 0.1000000E+00  0.1737800E-13  0.1490582E+00
 0.1000000E+00  0.1778279E-13  0.1508188E+00
 0.1000000E+00  0.1819702E-13  0.1526431E+00
 0.1000000E+00  0.1862089E-13  0.1545350E+00
 0.1000000E+00  0.1905460E-13  0.1564972E+00
 0.1000000E+00  0.1949844E-13  0.1585330E+00
 0.1000000E+00  0.1995263E-13  0.1606459E+00
 0.1000000E+00  0.2041740E-13  0.1628398E+00
 0.1000000E+00  0.2089295E-13  0.1651183E+00
 0.1000000E+00  0.2137962E-13  0.1674859E+00
 0.1000000E+00  0.2187762E-13  0.1699468E+00
 0.1000000E+00  0.2238723E-13  0.1725054E+00
 0.1000000E+00  0.2290866E-13  0.1751669E+00
 0.1000000E+00  0.2344228E-13  0.1779362E+00
 0.1000000E+00  0.2398834E-13  0.1808190E+00
 0.1000000E+00  0.2454711E-13  0.1838212E+00
 0.1000000E+00  0.2511884E-13  0.1869480E+00
 0.1000000E+00  0.2570395E-13  0.1902067E+00
 0.1000000E+00  0.2630268E-13  0.1936036E+00
 0.1000000E+00  0.2691537E-13  0.1971458E+00
 0.1000000E+00  0.2754226E-13  0.2008406E+00
 0.1000000E+00  0.2818382E-13  0.2046958E+00
 0.1000000E+00  0.2884032E-13  0.2087198E+00
 0.1000000E+00  0.2951211E-13  0.2129207E+00
 0.1000000E+00  0.3019949E-13  0.2173069E+00
 0.1000000E+00  0.3090294E-13  0.2218890E+00
 0.1000000E+00  0.3162278E-13  0.2266751E+00
 0.1000000E+00  0.3235938E-13  0.2316760E+00
 0.1000000E+00  0.3311315E-13  0.2369011E+00
 0.1000000E+00  0.3388439E-13  0.2423593E+00
 0.1000000E+00  0.3467368E-13  0.2480641E+00
 0.1000000E+00  0.3548135E-13  0.2540240E+00
 0.1000000E+00  0.3630784E-13  0.2602492E+00
 0.1000000E+00  0.3715350E-13  0.2667501E+00
 0.1000000E+00  0.3801893E-13  0.2735386E+00
 0.1000000E+00  0.3890453E-13  0.2806222E+00
 0.1000000E+00  0.3981075E-13  0.2880113E+00
 0.1000000E+00  0.4073800E-13  0.2957131E+00
 0.1000000E+00  0.4168693E-13  0.3037369E+00
 0.1000000E+00  0.4265796E-13  0.3120872E+00
 0.1000000E+00  0.4365162E-13  0.3207693E+00
 0.1000000E+00  0.4466832E-13  0.3297833E+00
 0.1000000E+00  0.4570880E-13  0.3391332E+00
 0.1000000E+00  0.4677352E-13  0.3488139E+00
 0.1000000E+00  0.4786304E-13  0.3588201E+00
 0.1000000E+00  0.4897783E-13  0.3691407E+00
 0.1000000E+00  0.5011870E-13  0.3797639E+00
 0.1000000E+00  0.5128614E-13  0.3906692E+00
 0.1000000E+00  0.5248078E-13  0.4018327E+00
 0.1000000E+00  0.5370312E-13  0.4132214E+00
 0.1000000E+00  0.5495406E-13  0.4248006E+00
 0.1000000E+00  0.5623413E-13  0.4365217E+00
 0.1000000E+00  0.5754402E-13  0.4483325E+00
 0.1000000E+00  0.5888443E-13  0.4601689E+00
 0.1000000E+00  0.6025592E-13  0.4719574E+00
 0.1000000E+00  0.6165949E-13  0.4836177E+00
 0.1000000E+00  0.6309576E-13  0.4950544E+00
 0.1000000E+00  0.6456549E-13  0.5061655E+00
 0.1000000E+00  0.6606930E-13  0.5168338E+00
 0.1000000E+00  0.6760829E-13  0.5269381E+00
 0.1000000E+00  0.6918312E-13  0.5363429E+00
 0.1000000E+00  0.7079464E-13  0.5449047E+00
 0.1000000E+00  0.7244354E-13  0.5524737E+00
 0.1000000E+00  0.7413100E-13  0.5588961E+00
 0.1000000E+00  0.7585778E-13  0.5640139E+00
 0.1000000E+00  0.7762478E-13  0.5676714E+00
 0.1000000E+00  0.7943275E-13  0.5697145E+00
 0.1000000E+00  0.8128302E-13  0.5700005E+00
 0.1000000E+00  0.8317639E-13  0.5684006E+00
 0.1000000E+00  0.8511386E-13  0.5648041E+00
 0.1000000E+00  0.8709628E-13  0.5591258E+00
 0.1000000E+00  0.8912506E-13  0.5513122E+00
 0.1000000E+00  0.9120109E-13  0.5413494E+00
 0.1000000E+00  0.9332549E-13  0.5292622E+00
 0.1000000E+00  0.9549916E-13  0.5151307E+00
 0.1000000E+00  0.9772367E-13  0.4990830E+00
 0.1000000E+00  0.1000000E-12  0.4813061E+00
 0.1000000E+00  0.1023294E-12  0.4620420E+00
 0.1000000E+00  0.1047130E-12  0.4415902E+00
 0.1000000E+00  0.1071519E-12  0.4203002E+00
 0.1000000E+00  0.1096478E-12  0.3985594E+00
 0.1000000E+00  0.1122019E-12  0.3767908E+00
 0.1000000E+00  0.1148155E-12  0.3554325E+00
 0.1000000E+00  0.1174897E-12  0.3349225E+00
 0.1000000E+00  0.1202264E-12  0.3156654E+00
 0.1000000E+00  0.1230269E-12  0.2980274E+00
 0.1000000E+00  0.1258927E-12  0.2823038E+00
 0.1000000E+00  0.1288248E-12  0.2686978E+00
 0.1000000E+00  0.1318256E-12  0.2573024E+00
 0.1000000E+00  0.1348963E-12  0.2480920E+00
 0.1000000E+00  0.1380385E-12  0.2409192E+00
 0.1000000E+00  0.1412536E-12  0.2355231E+00
 0.1000000E+00  0.1445439E-12  0.2315457E+00
 0.1000000E+00  0.1479109E-12  0.2285691E+00
 0.1000000E+00  0.1513562E-12  0.2261544E+00
 0.1000000E+00  0.1548815E-12  0.2238919E+00
 0.1000000E+00  0.1584893E-12  0.2214526E+00
 0.1000000E+00  0.1621810E-12  0.2186318E+00
 0.1000000E+00  0.1659588E-12  0.2153814E+00
 0.1000000E+00  0.1698242E-12  0.2118188E+00
 0.1000000E+00  0.1737800E-12  0.2082521E+00
 0.1000000E+00  0.1778279E-12  0.2049492E+00
 0.1000000E+00  0.1819702E-12  0.2023095E+00
 0.1000000E+00  0.1862089E-12  0.2005853E+00
 0.1000000E+00  0.1905460E-12  0.2001023E+00
 0.1000000E+00  0.1949844E-12  0.2006266E+00
 0.1000000E+00  0.1995263E-12  0.2014793E+00
 0.1000000E+00  0.2041740E-12  0.2022623E+00
 0.1000000E+00  0.2089295E-12  0.2018720E+00
 0.1000000E+00  0.2137962E-12  0.1995484E+00
 0.1000000E+00  0.2187762E-12  0.1948122E+00
 0.1000000E+00  0.2238723E-12  0.1874222E+00
 0.1000000E+00  0.2290866E-12  0.1778188E+00
 0.1000000E+00  0.2344228E-12  0.1669306E+00
 0.1000000E+00  0.2398834E-12  0.1563219E+00
 0.1000000E+00  0.2454711E-12  0.1473779E+00
 0.1000000E+00  0.2511884E-12  0.1412778E+00
 0.1000000E+00  0.2570395E-12  0.1384618E+00
 0.1000000E+00  0.2630269E-12  0.1383395E+00
 0.1000000E+00  0.2691537E-12  0.1397347E+00
 0.1000000E+00  0.2754226E-12  0.1411477E+00
 0.1000000E+00  0.2818382E-12  0.1410525E+00
 0.1000000E+00  0.2884032E-12  0.1389152E+00
 0.1000000E+00  0.2951211E-12  0.1352286E+00
 0.1000000E+00  0.3019949E-12  0.1313299E+00
 0.1000000E+00  0.3090294E-12  0.1285796E+00
 0.1000000E+00  0.3162278E-12  0.1277371E+00
 0.1000000E+00  0.3235938E-12  0.1283805E+00
 0.1000000E+00  0.3311315E-12  0.1292559E+00
 0.1000000E+00  0.3388439E-12  0.1289878E+00
 0.1000000E+00  0.3467368E-12  0.1272177E+00
 0.1000000E+00  0.3548135E-12  0.1248164E+00
 0.1000000E+00  0.3630784E-12  0.1234186E+00
 0.1000000E+00  0.3715350E-12  0.1239744E+00
 0.1000000E+00  0.3801893E-12  0.1258931E+00
 0.1000000E+00  0.3890453E-12  0.1271197E+00
 0.1000000E+00  0.3981075E-12  0.1258668E+00
 0.1000000E+00  0.4073800E-12  0.1222706E+00
 0.1000000E+00  0.4168693E-12  0.1183387E+00
 0.1000000E+00  0.4265796E-12  0.1163984E+00
 0.1000000E+00  0.4365162E-12  0.1167881E+00
 0.1000000E+00  0.4466832E-12  0.1175995E+00
 0.1000000E+00  0.4570880E-12  0.1167100E+00
 0.1000000E+00  0.4677352E-12  0.1141199E+00
 0.1000000E+00  0.4786304E-12  0.1120268E+00
 0.1000000E+00  0.4897784E-12  0.1120642E+00
 0.1000000E+00  0.5011870E-12  0.1131740E+00
 0.1000000E+00  0.5128615E-12  0.1132909E+00
 0.1000000E+00  0.5248078E-12  0.1122882E+00
 0.1000000E+00  0.5370312E-12  0.1118045E+00
 0.1000000E+00  0.5495406E-12  0.1122745E+00
 0.1000000E+00  0.5623414E-12  0.1120902E+00
 0.1000000E+00  0.5754402E-12  0.1103847E+00
 0.1000000E+00  0.5888443E-12  0.1088772E+00
 0.1000000E+00  0.6025592E-12  0.1090139E+00
 0.1000000E+00  0.6165949E-12  0.1092226E+00
 0.1000000E+00  0.6309576E-12  0.1079002E+00
 0.1000000E+00  0.6456549E-12  0.1065506E+00
 0.1000000E+00  0.6606930E-12  0.1067735E+00
 0.1000000E+00  0.6760828E-12  0.1069994E+00
 0.1000000E+00  0.6918312E-12  0.1061297E+00
 0.1000000E+00  0.7079464E-12  0.1056089E+00
 0.1000000E+00  0.7244354E-12  0.1057899E+00
 0.1000000E+00  0.7413101E-12  0.1053300E+00
 0.1000000E+00  0.7585778E-12  0.1046973E+00
 0.1000000E+00  0.7762477E-12  0.1044720E+00
 0.1000000E+00  0.7943275E-12  0.1038550E+00
 0.1000000E+00  0.8128302E-12  0.1031885E+00
 0.1000000E+00  0.8317639E-12  0.1029411E+00
 0.1000000E+00  0.8511387E-12  0.1025908E+00
 0.1000000E+00  0.8709628E-12  0.1021311E+00
 0.1000000E+00  0.8912506E-12  0.1019154E+00
 0.1000000E+00  0.9120109E-12  0.1018593E+00
 0.1000000E+00  0.9332549E-12  0.1014322E+00
 0.1000000E+00  0.9549916E-12  0.1009668E+00
 0.1000000E+00  0.9772367E-12  0.1008296E+00
 0.1000000E+00  0.1000000E-11  0.1001328E+00
 0.1000000E+00  0.1047130E-11  0.9965841E-01
 0.1000000E+00  0.1096478E-11  0.9937150E-01
 0.1000000E+00  0.1148155E-11  0.9882593E-01
 0.1000000E+00  0.1202264E-11  0.9829191E-01
 0.1000000E+00  0.1258927E-11  0.9789318E-01
 0.1000000E+00  0.1318256E-11  0.9745942E-01
 0.1000000E+00  0.1380385E-11  0.9694719E-01
 0.1000000E+00  0.1445439E-11  0.9667072E-01
 0.1000000E+00  0.1513562E-11  0.9629026E-01
 0.1000000E+00  0.1584892E-11  0.9585150E-01
 0.1000000E+00  0.1659588E-11  0.9562446E-01
 0.1000000E+00  0.1737800E-11  0.9520527E-01
 0.1000000E+00  0.1819702E-11  0.9492327E-01
 0.1000000E+00  0.1905460E-11  0.9462321E-01
 0.1000000E+00  0.1995263E-11  0.9441344E-01
 0.1000000E+00  0.2089295E-11  0.9417884E-01
 0.1000000E+00  0.2187762E-11  0.9401289E-01
 0.1000000E+00  0.2290866E-11  0.9376861E-01
 0.1000000E+00  0.2398834E-11  0.9358149E-01
 0.1000000E+00  0.2511884E-11  0.9335548E-01
 0.1000000E+00  0.2630268E-11  0.9315755E-01
 0.1000000E+00  0.2754226E-11  0.9298597E-01
 0.1000000E+00  0.2884032E-11  0.9282511E-01
 0.1000000E+00  0.3019948E-11  0.9266695E-01
 0.1000000E+00  0.3162278E-11  0.9253532E-01
 0.1000000E+00  0.3311315E-11  0.9240514E-01
 0.1000000E+00  0.3630784E-11  0.9216872E-01
 0.1000000E+00  0.3981075E-11  0.9199362E-01
 0.1000000E+00  0.4365162E-11  0.9180059E-01
 0.1000000E+00  0.4786304E-11  0.9167036E-01
 0.1000000E+00  0.5248078E-11  0.9152830E-01
 0.1000000E+00  0.5754403E-11  0.9142821E-01
 0.1000000E+00  0.6309576E-11  0.9134668E-01
 0.1000000E+00  0.6918312E-11  0.9126889E-01
 0.1000000E+00  0.7585777E-11  0.9120224E-01
 0.1000000E+00  0.8317639E-11  0.9115818E-01
 0.1000000E+00  0.9120109E-11  0.9111651E-01
 0.1000000E+00  0.1000000E-10  0.9108505E-01

 0.2000000E+00  0.1000000E-14  0.1709452E+00
 0.2000000E+00  0.1023294E-14  0.1710461E+00
 0.2000000E+00  0.1047130E-14  0.1711498E+00
 0.2000000E+00  0.1071519E-14  0.1712563E+00
 0.2000000E+00  0.1096478E-14  0.1713646E+00
 0.2000000E+00  0.1122019E-14  0.1714758E+00
 0.2000000E+00  0.1148155E-14  0.1715893E+00
 0.2000000E+00  0.1174897E-14  0.1717062E+00
 0.2000000E+00  0.1202264E-14  0.1718252E+00
 0.2000000E+00  0.1230269E-14  0.1719479E+00
 0.2000000E+00  0.1258927E-14  0.1720728E+00
 0.2000000E+00  0.1288248E-14  0.1722008E+00
 0.2000000E+00  0.1318256E-14  0.1723320E+00
 0.2000000E+00  0.1348963E-14  0.1724667E+00
 0.2000000E+00  0.1380385E-14  0.1726044E+00
 0.2000000E+00  0.1412536E-14  0.1727451E+00
 0.2000000E+00  0.1445439E-14  0.1728898E+00
 0.2000000E+00  0.1479109E-14  0.1730380E+00
 0.2000000E+00  0.1513562E-14  0.1731893E+00
 0.2000000E+00  0.1548815E-14  0.1733445E+00
 0.2000000E+00  0.1584892E-14  0.1735033E+00
 0.2000000E+00  0.1621810E-14  0.1736661E+00
 0.2000000E+00  0.1659588E-14  0.1738328E+00
 0.2000000E+00  0.1698242E-14  0.1740038E+00
 0.2000000E+00  0.1737800E-14  0.1741790E+00
 0.2000000E+00  0.1778279E-14  0.1743578E+00
 0.2000000E+00  0.1819702E-14  0.1745417E+00
 0.2000000E+00  0.1862089E-14  0.1747295E+00
 0.2000000E+00  0.1905459E-14  0.1749226E+00
 0.2000000E+00  0.1949844E-14  0.1751197E+00
 0.2000000E+00  0.1995263E-14  0.1753222E+00
 0.2000000E+00  0.2041740E-14  0.1755298E+00
 0.2000000E+00  0.2089295E-14  0.1757419E+00
 0.2000000E+00  0.2137962E-14  0.1759594E+00
 0.2000000E+00  0.2187762E-14  0.1761824E+00
 0.2000000E+00  0.2238723E-14  0.1764104E+00
 0.2000000E+00  0.2290866E-14  0.1766448E+00
 0.2000000E+00  0.2344228E-14  0.1768848E+00
 0.2000000E+00  0.2398834E-14  0.1771305E+00
 0.2000000E+00  0.2454711E-14  0.1773823E+00
 0.2000000E+00  0.2511884E-14  0.1776403E+00
 0.2000000E+00  0.2570395E-14  0.1779048E+00
 0.2000000E+00  0.2630269E-14  0.1781756E+00
 0.2000000E+00  0.2691537E-14  0.1784534E+00
 0.2000000E+00  0.2754226E-14  0.1787384E+00
 0.2000000E+00  0.2818382E-14  0.1790303E+00
 0.2000000E+00  0.2884032E-14  0.1793295E+00
 0.2000000E+00  0.2951211E-14  0.1796364E+00
 0.2000000E+00  0.3019949E-14  0.1799505E+00
 0.2000000E+00  0.3090294E-14  0.1802726E+00
 0.2000000E+00  0.3162278E-14  0.1806028E+00
 0.2000000E+00  0.3235938E-14  0.1809415E+00
 0.2000000E+00  0.3311315E-14  0.1812887E+00
 0.2000000E+00  0.3388439E-14  0.1816451E+00
 0.2000000E+00  0.3467368E-14  0.1820097E+00
 0.2000000E+00  0.3548135E-14  0.1823840E+00
 0.2000000E+00  0.3630784E-14  0.1827673E+00
 0.2000000E+00  0.3715350E-14  0.1831611E+00
 0.2000000E+00  0.3801893E-14  0.1835649E+00
 0.2000000E+00  0.3890453E-14  0.1839786E+00
 0.2000000E+00  0.3981075E-14  0.1844031E+00
 0.2000000E+00  0.4073799E-14  0.1848379E+00
 0.2000000E+00  0.4168693E-14  0.1852844E+00
 0.2000000E+00  0.4265796E-14  0.1857426E+00
 0.2000000E+00  0.4365162E-14  0.1862121E+00
 0.2000000E+00  0.4466832E-14  0.1866940E+00
 0.2000000E+00  0.4570880E-14  0.1871883E+00
 0.2000000E+00  0.4677352E-14  0.1876960E+00
 0.2000000E+00  0.4786304E-14  0.1882159E+00
 0.2000000E+00  0.4897783E-14  0.1887495E+00
 0.2000000E+00  0.5011870E-14  0.1892974E+00
 0.2000000E+00  0.5128614E-14  0.1898594E+00
 0.2000000E+00  0.5248078E-14  0.1904366E+00
 0.2000000E+00  0.5370312E-14  0.1910284E+00
 0.2000000E+00  0.5495406E-14  0.1916360E+00
 0.2000000E+00  0.5623413E-14  0.1922597E+00
 0.2000000E+00  0.5754403E-14  0.1928999E+00
 0.2000000E+00  0.5888443E-14  0.1935564E+00
 0.2000000E+00  0.6025592E-14  0.1942313E+00
 0.2000000E+00  0.6165950E-14  0.1949235E+00
 0.2000000E+00  0.6309576E-14  0.1956344E+00
 0.2000000E+00  0.6456548E-14  0.1963641E+00
 0.2000000E+00  0.6606930E-14  0.1971141E+00
 0.2000000E+00  0.6760829E-14  0.1978838E+00
 0.2000000E+00  0.6918312E-14  0.1986739E+00
 0.2000000E+00  0.7079464E-14  0.1994855E+00
 0.2000000E+00  0.7244353E-14  0.2003192E+00
 0.2000000E+00  0.7413100E-14  0.2011760E+00
 0.2000000E+00  0.7585778E-14  0.2020556E+00
 0.2000000E+00  0.7762478E-14  0.2029594E+00
 0.2000000E+00  0.7943275E-14  0.2038878E+00
 0.2000000E+00  0.8128303E-14  0.2048416E+00
 0.2000000E+00  0.8317639E-14  0.2058218E+00
 0.2000000E+00  0.8511386E-14  0.2068296E+00
 0.2000000E+00  0.8709627E-14  0.2078642E+00
 0.2000000E+00  0.8912505E-14  0.2089285E+00
 0.2000000E+00  0.9120109E-14  0.2100223E+00
 0.2000000E+00  0.9332549E-14  0.2111470E+00
 0.2000000E+00  0.9549916E-14  0.2123024E+00
 0.2000000E+00  0.9772367E-14  0.2134903E+00
 0.2000000E+00  0.1000000E-13  0.2147123E+00
 0.2000000E+00  0.1023294E-13  0.2159686E+00
 0.2000000E+00  0.1047130E-13  0.2172609E+00
 0.2000000E+00  0.1071519E-13  0.2185889E+00
 0.2000000E+00  0.1096478E-13  0.2199558E+00
 0.2000000E+00  0.1122019E-13  0.2213617E+00
 0.2000000E+00  0.1148155E-13  0.2228076E+00
 0.2000000E+00  0.1174897E-13  0.2242957E+00
 0.2000000E+00  0.1202264E-13  0.2258264E+00
 0.2000000E+00  0.1230269E-13  0.2274018E+00
 0.2000000E+00  0.1258927E-13  0.2290225E+00
 0.2000000E+00  0.1288249E-13  0.2306907E+00
 0.2000000E+00  0.1318256E-13  0.2324078E+00
 0.2000000E+00  0.1348963E-13  0.2341757E+00
 0.2000000E+00  0.1380385E-13  0.2359950E+00
 0.2000000E+00  0.1412536E-13  0.2378688E+00
 0.2000000E+00  0.1445439E-13  0.2397978E+00
 0.2000000E+00  0.1479109E-13  0.2417846E+00
 0.2000000E+00  0.1513562E-13  0.2438304E+00
 0.2000000E+00  0.1548815E-13  0.2459375E+00
 0.2000000E+00  0.1584892E-13  0.2481075E+00
 0.2000000E+00  0.1621810E-13  0.2503430E+00
 0.2000000E+00  0.1659588E-13  0.2526465E+00
 0.2000000E+00  0.1698242E-13  0.2550198E+00
 0.2000000E+00  0.1737800E-13  0.2574650E+00
 0.2000000E+00  0.1778279E-13  0.2599854E+00
 0.2000000E+00  0.1819702E-13  0.2625816E+00
 0.2000000E+00  0.1862089E-13  0.2652580E+00
 0.2000000E+00  0.1905460E-13  0.2680160E+00
 0.2000000E+00  0.1949844E-13  0.2708593E+00
 0.2000000E+00  0.1995263E-13  0.2737902E+00
 0.2000000E+00  0.2041740E-13  0.2768118E+00
 0.2000000E+00  0.2089295E-13  0.2799270E+00
 0.2000000E+00  0.2137962E-13  0.2831387E+00
 0.2000000E+00  0.2187762E-13  0.2864496E+00
 0.2000000E+00  0.2238723E-13  0.2898637E+00
 0.2000000E+00  0.2290866E-13  0.2933828E+00
 0.2000000E+00  0.2344228E-13  0.2970125E+00
 0.2000000E+00  0.2398834E-13  0.3007543E+00
 0.2000000E+00  0.2454711E-13  0.3046117E+00
 0.2000000E+00  0.2511884E-13  0.3085885E+00
 0.2000000E+00  0.2570395E-13  0.3126878E+00
 0.2000000E+00  0.2630268E-13  0.3169143E+00
 0.2000000E+00  0.2691537E-13  0.3212698E+00
 0.2000000E+00  0.2754226E-13  0.3257579E+00
 0.2000000E+00  0.2818382E-13  0.3303820E+00
 0.2000000E+00  0.2884032E-13  0.3351456E+00
 0.2000000E+00  0.2951211E-13  0.3400518E+00
 0.2000000E+00  0.3019949E-13  0.3451023E+00
 0.2000000E+00  0.3090294E-13  0.3503007E+00
 0.2000000E+00  0.3162278E-13  0.3556488E+00
 0.2000000E+00  0.3235938E-13  0.3611499E+00
 0.2000000E+00  0.3311315E-13  0.3668038E+00
 0.2000000E+00  0.3388439E-13  0.3726120E+00
 0.2000000E+00  0.3467368E-13  0.3785745E+00
 0.2000000E+00  0.3548135E-13  0.3846933E+00
 0.2000000E+00  0.3630784E-13  0.3909653E+00
 0.2000000E+00  0.3715350E-13  0.3973884E+00
 0.2000000E+00  0.3801893E-13  0.4039617E+00
 0.2000000E+00  0.3890453E-13  0.4106796E+00
